lon,lat,label,elevation_m,slope_deg,cu_ppm,co_ppm,ni_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_co_ppm,log_ni_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
16.95066659842255,-31.127968635322887,1,792.8013490532003,3.26068126767855,116.01679375607493,36.06293970297399,42.57579000191182,0.9172168078990395,4.710230468711855,36.78122193338461,102.0082113775822,0.4935177218377617,17.136654045281542,1494.9258054889494,3.772000142884881,4.762317460874105,3.6126175405114886,3.774501720947121,0.6508745551640545,3.6318122049432495,4.634808707164446,0.401134224581372,2.897934975925138
22.864319586550188,-13.29477496800963,1,753.5048244469681,1.1832266701144227,82.59059620647557,32.87150258046316,48.17913818830049,0.7032566987693264,4.276792914885278,69.24874962325097,120.73113946008746,0.5262955933940425,24.295962394482224,517.4854096704321,282.27069341032603,4.425931028195206,3.5225740290125716,3.895469513013125,0.5325421235976076,4.25204250909817,4.801814837930455,0.422843618818243,3.2306447938468708
31.505700395756055,-26.542638194131996,1,813.555596758907,0.5169516735252266,95.88094010861286,105.64297842676964,29.72017141705776,1.3268076833361497,3.1037753146709197,27.275774927441038,181.38921268631276,0.7679038564303137,10.087248683377569,495.10331633493087,257.76735077843495,4.573482803043882,4.669486605213824,3.4249194882462524,0.8444972351532591,3.3420054284326737,5.206142934917172,0.5697945828897065,2.4057956807161283
33.57092693745448,-15.077578234926314,1,1057.5005023715398,0.4117793922320741,123.38327974470688,54.31512389763629,46.40222459250829,0.678625130244715,4.111615384416547,33.90821393249563,214.6846724207989,0.6469581035335289,11.096642093276754,53.42455852478661,129.56327354193664,4.8233677640747326,4.013046359340396,3.858669159931142,0.5179750835093192,3.552722157748415,5.37381749116139,0.4989300128230914,2.492927901136516
37.97109751153559,-14.343161603185585,1,895.0995386113099,1.3519824871149362,124.78360512901496,64.57531680567216,68.60655816995441,1.260823663831069,4.979377597164031,38.13562557666759,132.74867287554665,0.7045129859138566,16.046623502722216,283.15802887454396,239.6099747089326,4.834563010884721,4.183199356937183,4.242858789481134,0.8157291999099204,3.6670331922233963,4.8959624633010685,0.533279431172758,2.8359521490870447
21.816327311256792,-5.269763341857733,1,1474.415196854335,0.3020993884629046,144.40190487587827,46.23127328278503,38.028685179693866,0.5741683208436877,3.71964097734509,43.511694498495245,115.62829446974247,0.6773752848070946,21.23838518592707,601.882663133234,279.14787564242124,4.979501665948116,3.855056242739743,3.6642968931973123,0.45372708255198346,3.795751952365917,4.758991907169322,0.517230241232305,3.101819858199809
24.38266487601949,-34.834051248084414,1,1046.2852776676843,0.17083233412588308,53.38060091432711,38.14615640427937,70.3960614591831,0.824272432660767,4.724620299625022,24.291910638140738,84.64163968259972,0.5869783955737995,11.581052177495472,746.3842599316685,198.0171187495669,3.9960074894251227,3.667302241481316,4.268242706187989,0.6011812405104291,3.2304846069836066,4.450171609761919,0.4618318280765616,2.5321918866853657
18.146889394681406,-5.132068923017165,1,1504.9463605367573,0.9185826705245917,131.67810994290454,53.319580517892504,41.65902604773204,0.7443894766408831,5.2471414347881975,24.19277148861042,102.00083545832749,0.32320450441856663,9.845377652883958,933.321986890817,228.199708540063,4.887925968747545,3.9948847607959634,3.7532388822090255,0.5564046243157228,3.2265571076792208,4.634737099442638,0.2800564494672322,2.3837389664373116
28.222054381329773,-13.330831975055911,1,1513.3922446753609,0.9036593735394666,16145.166143482702,605.8533429315773,127.40911981953509,8.789439565107017,5.929787044856252,22.386544278980807,1943.7261041129884,0.47478658133164425,188.8555965153033,225.65666564014793,19.443328790771016,9.689437909972792,6.408287152199268,4.855221415365482,2.28130420925592,3.1521608261572447,7.572876425628947,0.3885132887004711,5.246263764859619
37.944340857047095,-29.303977986326483,1,1437.188754944148,0.7176940541546168,92.63085896365175,52.0478067941832,36.17600225815494,1.152484376652425,5.413265612481735,53.465741917619226,93.56498115143381,0.6168692675132623,3.9975534956851213,689.9972387250518,246.7981158481073,4.539360018930417,3.971193521965665,3.6156634525249536,0.7666226990599234,3.9975719153569758,4.549287229421768,0.48049172854066924,1.6089484918243944
31.120263232775145,-7.94719141526506,1,1713.3911513862533,0.4350006734062289,59.297464047773154,102.55350221958433,37.91976819229691,1.4600613977022994,8.63787520708124,18.140962633879315,133.95939454558004,0.6528276905832084,9.602635820948846,16.167379149645434,333.1654139973345,4.099290047256294,4.640088408801134,3.661502301295363,0.9001863080483843,2.951830679111151,4.904973952050857,0.5024875729839453,2.3611026325603275
28.68989532950755,-5.057796037329499,1,1626.8292957872907,0.40253221025478064,105.48745807600964,64.88006881017407,48.118754517983106,1.2031236554113751,5.5524593578043495,25.10575340593173,236.66224586111124,0.6446778442464774,11.363172466728182,49.92771113644067,87.87720456598981,4.668027213670181,4.187835949786339,3.894240927613168,0.7898761967085798,3.262155727044859,5.470850530708298,0.49754452567445945,2.5147220911602925
24.024489137201265,-26.100778068604495,1,623.010973840224,0.9355137769308628,71.93777280551924,103.06136654993881,44.01365423881393,0.6350318474752159,3.9024571323188577,32.32853952222423,67.9709921901167,0.3066270550851059,16.25214158476239,659.1913428079316,103.62289050778789,4.289606650303968,4.644980788102845,3.8069658712746954,0.49166228273762536,3.5064140726444357,4.233686013161338,0.2674490496888646,2.847936285612713
36.05187148656776,-2.842221168406169,1,1254.088259034637,1.3093288900098496,110.8644180269298,65.41271699977746,26.988300865948013,0.806364207675792,5.139160756472781,26.781237524559078,94.05350022873675,1.1197125948677888,10.944314350798985,8.25278866924741,219.23736744601212,4.717287584652559,4.195888559225553,3.331786596645366,0.5913161000427942,3.3243608836543364,4.55443989338778,0.7512805110350969,2.480255378611169
26.429081710998037,-19.093989939546976,1,939.5941176721614,0.8830411394681149,79.97840636847849,62.694750252758304,73.36343991234195,1.113659806257132,4.212080944596687,31.768451234485845,110.83382861245774,1.5476116950435665,11.382015104183761,145.34543348168037,81.59118651158533,4.394182531088054,4.154102145567459,4.308964422035314,0.7484209503058951,3.4894661999059036,4.717014096459224,0.9351563301167077,2.516245024946382
18.090439006200413,-13.880144098333748,1,1202.0722693475177,0.3178329446670275,74.04778429129794,120.85114650795107,22.81210613027823,1.393421286773346,3.7443854194801047,28.15082941626859,193.73633760787453,0.5356019931244644,19.172912766012693,952.7145840427881,409.54383860192775,4.318125034543029,4.802800189201763,3.170194112289368,0.8727238430649771,3.372483365779999,5.271646528800254,0.428922482088743,3.0043407523486434
23.40370465358007,-0.537266323382475,1,1189.3023415382747,0.7740981665907034,127.2846455831247,35.64003514826517,60.65222352173464,1.002908273034537,4.63656559790666,45.65217734416324,118.84647300102645,0.9632491881800781,16.80826108861594,625.770511895516,211.5009696189144,4.854251588568392,3.6011414990921824,4.12150929581697,0.694600260844522,3.8427196002483814,4.7862115320037,0.6746008497645879,2.879662455736132
16.544833383498638,-22.346237247628025,1,967.0738400255478,0.2839261887382326,80.27742517654367,53.78316829685528,39.15451924360208,1.2298968388916527,7.534022667814762,25.931937833438845,134.70669354585,1.0936210160891366,12.771091268442888,1243.2429645312377,101.02449257997762,4.397868304890206,4.003382998906798,3.6927349930523077,0.8019553238152706,3.2933128624016996,4.910495891680708,0.7388951104376846,2.6225715593058374
19.645517866841978,-6.539422896296049,1,1804.4537038137667,0.7745851690036055,103.31958999027157,37.98951227368963,55.42871043331152,0.792316292341757,4.5814923610776415,31.791652539750583,123.67793691130143,0.8364936024120316,11.994160687776771,712.6222670379004,151.41752572061293,4.64745916786264,3.663292693905999,4.032978079217916,0.5835088014008742,3.4901739872612505,4.825733907692144,0.6078581026951664,2.564500078687616
15.406381962997981,-23.856030876003913,1,977.9532194342672,0.5070186400977355,64.18694402679361,58.22788461934041,56.635812852676835,1.0151162195941126,4.695162794093713,33.53182790761175,156.53016180528547,1.8179719061067037,15.387607650389045,1430.0632715058523,37.18763838449197,4.177259203893075,4.081392454968334,4.054144125409354,0.7006768709533014,3.5418814467981266,5.0596169434568505,1.036017443982756,2.796525418123256
25.425438079503756,-7.027526721547815,1,1875.8667966309224,0.4674798895081616,77.30554961466578,57.65800263027106,46.73716785351633,0.9145989598097344,4.805758033581744,35.00539160439087,95.84979423432542,0.7597773252122343,12.74512995344577,169.6243039995662,56.332930250409746,4.36061847678995,4.071724013025356,3.865710294758722,0.6495081802361911,3.5836686940308193,4.573161265269699,0.5651872812799837,2.6206845761702424
29.594426093891336,-13.974312839807514,1,1333.1129892531012,0.2024110381284016,505.04713709347453,65.48384722292985,52.757232420028444,2.283548610800216,4.982310028845788,54.24899953128104,171.2860887817215,0.6651970975996168,28.42854879984628,103.60609003985415,20.83154104815245,6.2266298212599,4.196959019253781,3.9844782146075297,1.1889247311076654,4.011850232202797,5.149156401921039,0.5099434933631172,3.3819652507967097
22.89572663471488,-27.42755066711095,1,1120.3392694766478,0.13927513328652077,52.64790883096932,39.752009676036906,25.84913581004394,0.7620138103258702,5.488077028766735,49.22968534296175,95.35898315906765,1.115471735777357,15.422451395793745,851.5971440743109,155.27388167563467,3.9824424903295217,3.7075051556741783,3.290233634591235,0.5664573653526647,3.916606193417462,4.568080625169901,0.7492778305486032,2.7986493861694397
24.668780744621372,-20.509086717376725,1,1141.3361793298388,0.12754356515348098,89.33018537070046,57.725583031851194,45.94649353923744,0.9819663622531463,3.9926750174181875,23.006423667481535,80.82774073052481,0.7744994219231076,20.321475430362575,379.18099740194793,76.57608721075543,4.503471683309546,4.072875458666849,3.8490085178649407,0.684089464145788,3.1783214473470527,4.404616314852571,0.5735183673354727,3.0597148009539312
37.061813275425244,-23.88275279727534,1,1097.3251721738532,0.36167444111560126,127.21982455643065,58.93865986831095,55.464559286565326,0.6075737222806736,5.769049345409753,34.71768622815595,143.65760954099127,0.8223103254736178,17.151365368814897,225.3887654650892,170.09773879700148,4.8537461702570575,4.093321703752539,4.033613172072391,0.474726037527908,3.5756459786626973,4.974369636612897,0.6001051056704195,2.898745784813406
32.29515179622305,-32.266206242187266,1,1309.7447224427874,0.8980270840304478,72.74141337303885,39.285185862523726,53.35720954886664,0.8412031231203266,4.56341373506068,27.031671949167514,156.99668052593367,0.3317934248804735,19.23507980651791,92.81665154764754,144.9903969596149,4.300564559601415,3.6959838049090643,3.9955772551630635,0.6104192292012698,3.333335011958888,5.062574023476734,0.28652647366498313,3.007417722304134
27.439702649733878,-33.95578304651059,1,965.7590396991845,0.7347141677707612,80.73855411019086,36.98006869697634,57.526984071973246,2.128758100710538,4.93204349134265,39.89538684924405,82.22275837380943,1.1528491770378697,13.13865061433794,404.34434655063984,113.32485607283743,4.403525789090408,3.6370615141496536,4.069487914074842,1.1406361528809228,3.711017265715348,4.421520848569173,0.7667921634611218,2.6489122255283735
21.54444012757198,-22.873247060748668,1,732.1986002832947,0.8452733947789893,106.98948040405774,40.965142309283735,67.28453669100152,0.9786635038101924,4.504830626345078,34.99806274875321,156.96448691255662,1.4001255820268483,9.483832893774565,761.9019378296363,291.4183819415769,4.682033818714043,3.736839328671272,4.2236833381765875,0.6824216187170158,3.5834651244735305,5.062370241386995,0.8755210618294709,2.349834346167263
35.63092637177889,-34.33380482638797,1,932.2143737816095,0.42341366151632576,102.34297805514967,48.34155789140564,40.14486765126566,0.6610861811930748,4.760748425852285,33.66978978829506,81.82809928909717,1.1700990462906093,11.647804304517198,133.51467582441975,268.29161363754037,4.638053340473125,3.8987666852157474,3.7170991964105213,0.507471714410442,3.5458686964623714,4.416767367215375,0.7747728099626312,2.5374836273425947
20.407233688255168,-29.207928484637875,1,1205.8534517276717,1.0092463898320878,145.228308980415,60.779392149345334,32.649606327936255,0.6632226893825078,4.569054239906967,41.428347545603216,258.36660898410815,0.8751271384440397,13.739678204364688,1146.8313458956939,57.982298552545444,4.98516916044843,4.1235698484867935,3.516001357001092,0.5087570994734897,3.74781671303051,5.558242539557018,0.6286764642937264,2.6905430550686535
22.482882801883573,-9.618583770219594,1,1617.4386410759519,0.7663389874346673,51.53822913906367,51.831680955896665,42.74352694793357,0.819488286033748,4.949949468868636,20.451952681544228,102.63953199180028,0.5975749156213371,13.916473820529687,324.9868779019955,78.46812946309569,3.9615410786848693,3.9671110288774307,3.778343646381328,0.5985553000354749,3.0658156753352994,4.6409188399735655,0.4684868017076047,2.702466227736538
35.90849073172782,-10.216806751074422,1,1658.0120901767184,0.6856754392216782,74.38792355165123,65.48249099403849,47.91358706971126,0.7736573930137319,4.8858616162192945,35.44696586172524,125.48925045656189,0.8709991168811182,13.942558250179765,135.28559653717213,55.43839256621645,4.322647097088647,4.1969386196713065,3.8900552120728253,0.5730437384117238,3.5958582138850024,4.840157327928887,0.626472575288163,2.704213399997432
27.179467271556664,-9.149686473991608,1,1389.9260015233253,0.10022757410742449,206.24646186001735,71.31119171886441,61.449631866415665,0.9279482593294293,5.182326752454788,24.943733051290153,192.83454136768228,0.6906297415807937,16.06840890186032,86.00321728599097,74.0774915377915,5.333908722024165,4.2809789127434135,4.13436034170098,0.6564563593808586,3.255930079532182,5.267004915606608,0.5251010876806691,2.837229322260504
32.07331283661347,-23.89963901045074,1,1061.4951446212376,0.23499287671282998,73.22517742444005,66.92309827354632,46.24453745589078,0.6742432553438409,3.8910970215950424,23.7088026263087,124.55193827120884,0.8593740972233239,11.090627408609754,249.5508680820512,58.1515082041598,4.307103411006549,4.218376157475445,3.8553370378573333,0.5153612753357248,3.207159561777013,4.832719523725834,0.6202399242247878,2.492430558119727
28.58713026576662,-3.849319000880659,1,1748.6810803108222,0.29482187042074764,59.337730027779855,116.36617478559934,40.49233130010926,0.7620834839385143,4.6880169876043984,39.778666027748514,110.34374642381165,0.9399231234719734,12.446900068775765,59.33220962667474,134.6250816850563,4.099957613331196,4.765298746506546,3.7255086222120815,0.5664969066064017,3.7081590531779414,4.7126222306876615,0.662648345213761,2.59874860132574
30.02910180721839,-14.215930819004335,1,994.7925846200746,1.383362439915683,249.36457282846706,71.06134577828175,79.25630936855309,1.4434634697645214,4.853602085297038,45.86652349274918,123.35467386812003,0.544962836405593,29.73373896067169,48.41032966738958,55.20196660731294,5.522918146901948,4.277517780947413,4.3852253803346155,0.8934164876529572,3.8473036357837853,4.823137755937273,0.4349998559539918,3.4253610400938395
21.885815704840986,-30.589078038868074,1,971.5411096197797,0.47333427924147253,160.74752549689572,53.360179215383276,51.71349733691628,0.6678972747028298,4.892044874357999,16.990061368728227,82.38094795060307,0.8122436071032086,13.754249069154746,955.1076000651566,129.01038095737638,5.086036634944953,3.995631886102072,3.964871539205122,0.5115637161304906,2.889819459225563,4.423419841428598,0.5945656395905912,2.691531113785985
20.551557417413246,-29.969846849056303,1,1082.72542716891,0.9340684415737329,105.94759766550726,20.97410848008716,31.353227891219703,0.12257042668202033,4.474058817034835,60.06249169197253,132.8626636380391,1.0102730214379978,3.975161177739503,1112.5675737979968,86.07682731998291,4.672338973055539,3.089864873013894,3.4767137962232777,0.11562107958553763,4.111897793745224,4.896814376160005,0.6982705444079061,1.6044577676213458
22.417323984879303,-10.741660057460447,1,1523.7662257149145,0.6826636459414456,83.66162433051684,57.55797557642524,48.36733469760993,1.3962573747703857,6.002375912581099,24.226155382848578,98.92121931387078,0.8590004426102448,20.371319595052988,363.9124411197824,96.93298745722221,4.4386624214255725,4.070017298980792,3.8992889645385955,0.873908093002772,3.2278813682769107,4.604382068643896,0.6200389468297814,3.0620498173101036
18.57515597391872,-28.94696222452727,1,805.8600250011854,3.596813497453738,2551.597392143268,176.51884409427083,62.8179244385536,1.5249900707225204,4.585511089036905,35.205987892323215,553.0091047837227,0.700601306563949,87.44354348200109,1329.2488522539104,4.182411412995663,7.844866704900833,5.179076767191866,4.156034098205191,0.9262371303324707,3.589224516542914,6.317181121239895,0.5309818982651255,4.482364421694984
35.10923040168857,-17.244755444628485,1,1150.70316957881,0.6114406235617605,187.72663395609072,108.56415684850833,67.40611152405347,2.1239352839994177,5.554338619200545,26.25007684974853,127.44597203598968,0.7351549936161037,20.08957309698705,9.290895298500985,22.867880314788952,5.240299586855957,4.696510284972207,4.225462170403916,1.1390935160136393,3.3050563412795344,4.855508364839142,0.5510967429051368,3.0487787523221823
21.514679464752625,-0.287893342495124,1,1701.6034639763168,0.5334609421154298,95.69793272686884,39.15376754359088,73.35245797576935,1.072188331888092,5.108754543582243,35.35155961499575,96.45572350421456,1.0268607768739213,10.614879126191806,834.7353998292384,142.0815978952976,4.571592024018413,3.692716272692522,4.3088167318858615,0.7286052140350325,3.59323710856106,4.579398156955547,0.7064881807863302,2.4522869594692818
27.914256071530847,-34.85973383433312,1,1347.3446750474707,0.30164785272598416,74.62832828196716,36.888227793486394,55.855321757687946,0.8687801598565636,4.66796101814728,30.921761188271418,180.82295948282558,0.5637735238128863,19.12437370268831,434.74663886979187,113.32485607283743,4.325830925722641,3.63464045152932,4.040509826328774,0.6252858970803059,3.4632879461306794,5.203033463554014,0.44710182589151864,3.001931702457065
33.21541177825161,-34.41970693358551,1,1337.4024720612788,0.35961083879514844,62.908908542556645,61.48447371275456,54.15754458136881,1.621274637768965,4.507128480113955,32.52611596902127,142.89001348864244,0.772907963072017,14.342441598153977,39.67099927775171,75.67377940338052,4.157458765477815,4.134918105284921,4.010193537455854,0.9636607024340603,3.5123247162802755,4.969049212518059,0.5726211154638153,2.7306229487334743
33.02795451564141,-0.242039632432274,1,1663.1416947853752,0.3332041124523596,104.38531090835498,63.43882829508889,30.145122519536027,1.2020170933721048,3.875671986468384,19.35721935570779,81.34967467237253,0.6995855521851666,11.379510189865135,125.14031117107947,375.40355387679665,4.6576232611991575,4.16571637526154,3.4386576525412362,0.7893738009279906,3.013435608470574,4.41097450606785,0.5303844285076121,2.5160427018425002
25.082883947436436,-14.537640805304207,1,1339.8376621552388,0.2966765141314664,103.62766426528383,40.41232491715842,108.59819840865852,1.3636879515590825,5.65384831596259,16.07501290002519,99.22466228075093,0.5824383932164078,23.24011223072213,389.33729371139464,282.27069341032603,4.650407993386574,3.7235785398394357,4.6968209365016085,0.860223090644547,2.8376161609485266,4.607414288912027,0.4589669442413755,3.1880087911706814
25.95391809749469,-30.55815085685204,1,1202.5278753665175,0.24053044559190728,115.71170001836713,44.99859501445425,31.277662914287678,0.6830098559519856,4.1127548126983084,37.61514289575095,97.33391951033815,0.6672020435105719,15.036968049843768,513.402114742789,294.4905625793322,4.759706791493887,3.828610852858605,3.4743754403559177,0.520583771372143,3.6536445025388127,4.588369028776025,0.5111467982902742,2.7748965602470648
37.878140225505575,-3.594423008606721,1,1490.4271071243038,0.28991584681300697,73.64235050066299,53.51478906109949,63.96284919055083,0.5934946437541747,3.938535374034921,17.298782892289765,120.65065636814987,0.7630915110832018,13.806959394511235,27.810270011183047,219.23736744601212,4.312708047209691,3.998472023777283,4.173815555583547,0.4659294935606464,2.9068345490175336,4.8011534647608025,0.5670688085253622,2.6950972996057576
30.515741970517553,-4.186689495530771,1,1287.9916448715883,0.45284124502651013,87.64349942008621,59.48079907135885,50.80199475168628,0.8995536308053145,4.195605669953141,37.06386534843193,137.22862353985616,0.6583604561958131,14.620814690890818,106.01505529794879,120.10617275662075,4.4846227012369155,4.102325943942709,3.947428657243808,0.6416189274166504,3.6392654160499296,4.928909006674073,0.5058294373036594,2.748604299958638
33.736684191711305,-16.23298554110187,1,1309.2906265768995,0.3721099663808045,84.13058717383834,67.52994752741964,85.52901832414362,1.1555272899206248,4.777129740779169,37.70452487408008,92.63609263109646,0.5103554121835457,14.508371506926446,33.187321745891204,129.56327354193664,4.444186397250757,4.227270839909706,4.4604798296351165,0.7680353757236664,3.6559565150117685,4.539415914190114,0.4123449954381012,2.741379975346253
32.80098911678716,-19.63925460867817,0,854.4597016241607,1.006581508377238,177.21352780167283,89.60527696413395,32.13661764752546,1.2883766429536432,4.674648328799458,19.693973365116776,125.83114982412613,0.7849057169782668,11.435170564137328,150.9494762522373,215.52024286782054,5.1829824257450525,4.506512455990021,3.5006389442527315,0.8278426766452567,3.029842516099529,4.842856672906935,0.5793655942165786,2.5205287936178586
34.7477521579618,-10.592118982922262,0,1229.2374895527612,0.6444966786019535,67.8041511602662,87.1133453644053,66.53161299631546,1.3727780898235957,4.793519432782902,24.07318752009564,69.02662657306993,0.7394011706878143,12.938789556854397,21.002933498895267,168.7930566094162,4.2312640797508925,4.47862400120242,4.212595828927371,0.8640614584679656,3.2217990488863775,4.248875549338658,0.5535408992144731,2.6346755691988437
17.166079001415937,-0.8532176927135424,0,1379.808162224155,0.2617763148155176,85.57034507370575,113.15973541097092,38.003278943862966,0.9259048864266105,3.9882966525975867,30.462266464199175,97.70732854282258,0.7762176222976046,13.623577385147179,1295.4013044117298,486.7564225371989,4.4609573212854166,4.737598655462417,3.663645718079167,0.6553959281620133,3.4487889377624255,4.592159194370149,0.574486172140649,2.682635115576164
32.50621314577812,-7.4877493153066155,0,1740.3981895559916,0.4127692116211178,124.85143478783296,35.01056933986258,32.19927337259617,1.2187612238953314,3.7144583171535,29.625466403263662,105.43724388087146,0.7848054842415078,20.761345407267846,47.85486052563166,322.0797436240035,4.835102122293714,3.5838124881401456,3.5025279893153476,0.7969490328858446,3.421831898243247,4.667555552133425,0.5793094368799564,3.0801352494545027
23.528354557349367,-2.563225390298939,0,1584.0497073943561,0.7380123517056044,55.84247225705114,55.033242206244246,71.93812056180396,1.1310552111080372,3.6196847401705257,21.54154844680946,53.304920024244055,0.4230583923506303,6.763030955219788,575.7281738073654,225.30669807241384,4.0402837973050305,4.025945125443727,4.289611418141569,0.7566172613252223,3.1153602039809516,3.9946148310165066,0.35280835294651175,2.049372844948736
29.808897761855285,-6.2033435355209505,0,2070.6554061407655,1.094908153728035,170.96087894606512,41.163950301194966,46.682746151927894,0.9537217469067012,4.231540414822662,30.21559906234733,81.47458481924053,0.6335392301678121,15.121942415570613,13.351258560692246,177.7541368874896,5.147267002955243,3.7415655976899185,3.8645696165668255,0.6697361416927257,3.440917939819136,4.412490183082459,0.49074896779008265,2.780181227063107
25.198526573028616,-27.04664473753281,0,1196.5166143643776,0.5931284818299165,75.53223072712659,76.40873542690184,43.02380590423515,1.4072173239525663,4.126559045625456,33.72479533555261,118.42201958456961,0.5330489893685243,14.349204196869252,657.1393199685538,138.97419389438406,4.337711968797998,4.349099635040064,3.7847305308851897,0.8784714430312012,3.547453994758463,4.782663602586712,0.42725855591431877,2.7310636288371013
27.7554501013642,-32.76639603635386,0,1188.515155711466,0.5617471176918363,71.23309552126724,34.10097954802455,106.61292411612953,2.758702515045017,4.93095619462525,124.05494359624701,77.69311703490834,0.41466933191817645,18.11295653316254,311.2926146596694,233.02816856555833,4.279898327592835,3.558229037433544,4.6785407531181775,1.324073822063554,4.8287531894990146,4.365555693338284,0.34689581609564335,2.950366457597109
34.03551695582939,-12.891746030727731,0,992.4007197407914,9.088772028814795,63.007851744906226,78.17224086429823,59.16486709210978,1.4038004599760259,4.689160378850184,21.883230237926227,141.57348190667744,0.8517606292958702,19.087091872858643,13.114060927646385,358.0671719280965,4.159005759348824,4.371625743245305,4.097088578831088,0.8770510098902339,3.13040433827394,4.959857529303485,0.6161368780302643,3.0000774133890835
32.4360180219636,-22.591591115454605,0,1223.4601210260005,2.9412956364366023,109.1710273774777,61.357207118783315,41.37352506118044,0.9929204489784033,4.239085817314844,26.61296850495393,179.04811264964118,0.7416207875166927,12.754814181645992,164.87947139931413,150.67179198648367,4.702033952691788,4.132879256765584,3.746523758279042,0.6896011252199769,3.318285535735077,5.193224107671941,0.5548161667401271,2.621388885135597
37.32605456108277,-3.7407607537230803,0,1650.06854596948,0.24134096391190624,92.58001871322762,76.51335768910187,47.019368775749236,1.8497112219125929,3.967554942616548,43.27598806375495,106.67956749207467,0.7436653228924688,15.824351389618988,32.52838020623957,173.06448141384087,4.5388168854084245,4.350450278786226,3.871604445678581,1.047217663502065,3.7904424999360917,4.679159849284289,0.5559894050600418,2.8228273243935895
32.90282043269652,-28.187645225181136,0,1128.233534893904,0.6014176502968531,71.18299847818948,46.44684960740366,60.491434411153435,0.5312544984830696,4.166269444896391,38.40821972887014,87.28309374995678,0.6326045968203706,7.132018997735914,490.8248997858657,239.56445053457412,4.279204540028029,3.8596101289087406,4.1188978872449855,0.4260873330914466,3.673974417105384,4.48054862551799,0.4901766516751401,2.0958092319335524
25.734583085721788,-33.46686819744699,0,1214.8657709425827,0.5050930954656803,111.95364009949638,53.2545386815562,31.167895022519993,1.2060961772261658,4.728823564051083,22.72242141762138,77.67977799511905,0.5062827032057837,15.582988346665884,548.6998485281597,213.42250138430722,4.726977469924565,3.9936866512539044,3.4709689061763176,0.7912245178982457,3.1664206522929543,4.365386171899174,0.40964482969302274,2.808377371503975
18.5486583175536,-11.093286636514087,0,1333.1264679988349,0.10080220906920057,68.30504094995104,46.597782667296876,59.285338626847015,0.5224808526415976,3.9584460224824163,30.16703780416968,126.871587170017,0.699314305804888,19.369622935735062,783.9570420854759,318.31470370660037,4.238517644530895,3.862786177532557,4.099088933653059,0.42034114426115676,3.439361055710807,4.851026535118117,0.5302248201683333,3.014044719303277
32.129529585879794,-1.137159364802649,0,1706.3788602602528,0.7257634528994361,127.8474694496341,59.64180781389723,14.904754771773245,0.7545020844196787,2.4674954543794363,16.109332102440327,66.67154919704188,0.674940976709963,14.63249736217127,222.1322212135844,235.96243366506562,4.8586292973993785,4.1049845531241935,2.766618106771854,0.5621851040824211,2.839624051633157,4.214665843391894,0.5157779268710677,2.749351911719258
22.493983237177495,-22.033910288779587,0,881.7727321439654,0.49523485690675195,73.47239372556395,35.56930080420614,76.25845466827022,0.9695795019863941,3.1843703016447478,41.46243902358162,148.99329651828396,0.6212520589689081,6.873383422620216,650.8655193889896,150.9172855473017,4.3104285026941325,3.599209112596673,4.347156355333079,0.6778200691977118,3.748619897479351,5.010590603219526,0.4831987266362425,2.0634878839716677
25.799783659343582,-28.36850243205,0,820.1672507974964,0.6905159003888443,87.23692000168145,58.98137649481469,55.33218671381614,0.9979644373897735,4.547243501646646,28.36101499834662,89.39442430553619,0.9977636796975881,11.746085971887018,639.2360165801047,225.8068285590726,4.480025469550039,4.094034122287522,4.031266071855201,0.6921288809637384,3.3796677739371312,4.504182587459859,0.6920283948012812,2.5452242418785356
17.98819462271585,-18.35032758209232,0,1307.8050063044313,0.39401110546744156,87.63223151340794,57.81114308020166,42.554184849661254,0.6683805504038439,7.163668168684921,25.435209844259546,119.2844418335065,0.6166423688534598,15.921211143547167,979.5038839367661,96.86282582611203,4.484495578289696,4.074331345116872,3.7740057916706538,0.5118534256389479,3.2746968277780764,4.78985928654976,0.48035138659315746,2.828567932204203
20.218915028170336,-11.556510186112138,0,1294.4901988074205,0.8509728314599209,78.46591253259218,42.330223971943674,51.14437546718707,1.0163904928647214,4.084268395120815,29.03830596473353,132.28479331819625,1.2063174733787951,9.335421354043724,623.7636518362704,330.7932019168661,4.375328156535843,3.7688504047193883,3.9540163226520346,0.7013090283098086,3.4024734326537955,4.892488142044014,0.7913248240664058,2.3355769619247075
25.054494134063606,-5.856263137975688,0,1523.3477758741117,0.3601167355537837,68.75276712406986,23.03743455015036,14.108458005855182,0.566442165351784,4.80952427410278,27.919769378802023,129.58462171009307,0.2945913999050216,4.886603834739666,300.20971476912973,175.3286617048202,4.2449570919442365,3.1796123880885334,2.7152547198431276,0.44880691106803466,3.3645254228051726,4.8720214588378665,0.25819512405531636,1.7726792328504577
34.14197543208962,-6.833247487611935,0,1648.869830486448,1.0212613776259791,93.28038188287297,52.11066993244446,35.97319857333333,1.1932109315749204,5.653160998015057,19.026673289483064,115.50380745983541,0.8021096819865517,9.946714170327036,110.38607683675463,378.2527635442513,4.546273128578108,3.972377848409439,3.610193287283788,0.7853666488390555,2.9970650494876017,4.757923954530382,0.5889580241410246,2.393039335461547
