lon,lat,label,elevation_m,slope_deg,cu_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
-109.371448966425,37.5564680855781,0,1716.3360542358546,2.121283366964983,29.773599569797742,0.996529754376153,3.0887040295363577,11.957826476109382,70.9708099729281,0.8059337358076819,5.774685389445567,46.827346719461545,162.71594258480502,3.4266571655858113,0.6914105506788832,2.5616999666824594,4.276260619769682,0.5910777631852687,1.9131929287053304
-109.73674456239767,39.84797007174268,0,1753.0508033758929,1.149496087763214,13.270891990647575,5.371289570577433,3.0317008799641676,17.706842616275676,63.132930223409915,0.3644636989790251,6.835616283867205,62.63456330618709,82.30918162325362,2.65822193763944,1.8518018934556422,2.9288893722387206,4.160957964045976,0.31076145691278756,2.058679530515158
-114.8588023828918,39.63239794177406,0,2045.1441817679495,1.0777258803282348,28.58854880876914,1.078259540006234,3.2117162395470085,20.953818157101747,44.84570406794099,0.7760125446555194,5.232509405547189,80.51116058590591,46.14501788197304,3.387387421910002,0.7315307838221017,3.088941072325736,3.8252814989570862,0.5743707079771943,1.829779045527504
-119.80379537625313,32.20058396442308,0,822.8827847341986,1.444366245204394,10.647513654345106,2.016177374135797,3.23470065951695,15.28648021137072,43.05529459343827,1.0928569383767406,6.243522529000341,88.32443030305431,81.56140474741902,2.455092737006484,1.1039902594693904,2.7903353287560453,3.7854455402430673,0.7385300887038118,1.9801076252315435
-110.8762852362899,39.76498797157678,0,1515.0469443731527,5.690027719333887,19.21818902913221,0.7840291686318515,2.738319706027442,11.673755113254677,62.32761168355541,0.8365337619084704,3.0270546987383953,50.75048107118375,105.27421415102057,3.0065826462347123,0.5788743841541173,2.5395333287369573,4.148321437572708,0.6078799699411502,1.3930352647764221
-117.44095183836923,36.83846549658959,0,1967.4708383680677,6.730245395060207,15.621042521270317,1.1283933177634717,2.6859100711097375,11.991912352539998,56.731006130039525,0.6614285972943699,5.501557990446259,65.536640158044,141.16849432151434,2.810669514371623,0.7553673841765469,2.564327037132711,4.0557943971219,0.507677833043668,1.8720418390182179
-113.33382597229988,40.54512849153612,0,1770.4044200668743,2.2190770214505786,22.217136361729757,1.5455169519588583,3.059426993414799,10.406930171721712,60.50080250158632,0.9558691367167614,6.354568199825719,139.82477916835245,58.549202821601774,3.144890642296196,0.9343337539172806,2.4342210804982884,4.119050223533619,0.6708346658554473,1.9953216439446417
-113.36582126927402,35.538287262010485,0,1404.6337411708835,1.859195045652502,15.984696503198796,1.39566037180625,2.8670458727824726,10.255601126715938,47.424036562969874,0.7569678011669838,6.986412969981539,54.31975415821392,104.55907036180484,2.8323127329335507,0.873658922211954,2.420865882680641,3.8799963136479536,0.5635894830080005,2.0777417190472667
-115.88397552252098,35.68470295010861,0,1674.424414789094,4.285737150842597,24.272771107069754,1.0581646163731877,2.599469196925625,13.81702377130736,47.18409059280695,0.9768907112131088,5.576902139154031,75.66391609381895,33.66828194870434,3.229727575343163,0.7218146227324743,2.695776774551919,3.8750288958825827,0.6815252625457126,1.8835638349556707
-112.82875871862028,40.54239694927557,0,2472.5881727170377,15.826878814359853,22.0352009174464,1.431379858782382,3.7869101714599385,12.720644929764422,46.67108428450065,1.2194411161303786,5.697891172347788,192.07061395869468,82.98695780285851,3.137023520617973,0.8884589393108812,2.618901627735563,3.8643250145947388,0.7972554146991452,1.9017927264567656
-115.0071342971607,33.72623519246494,0,1940.2031091977117,6.997325833330902,27.212796438598993,1.7971091861381603,2.5745412771287106,16.1282104152777,56.07846176995411,0.7957245352366487,8.043661716406339,117.35624300950779,134.11680310253215,3.3397756494379958,1.0285864503324693,2.8407268360833444,4.044426843576175,0.5854085812995703,2.202064149515189
-117.3967140070266,39.20615708267791,0,2090.9858684064648,3.6796222112748507,20.60714100240696,1.492045637318302,2.800703269933728,14.588987449738976,46.05675002925665,0.8751804403326656,6.9394545122069164,64.20533105510998,55.5088810845226,3.0730238620166173,0.9131039142881348,2.7465647322586295,3.851354320762662,0.6287048896361869,2.0718445716656206
-119.26785257349304,37.538770301320966,0,1101.1254454525429,7.56759994042308,32.667499993452026,1.467733696408758,2.6575699461311477,12.284890434566268,46.20892413166463,1.511962919475861,6.823931661602373,47.71274670234369,66.10532836446896,3.5165329801475704,0.9033001976315939,2.5866273318737605,3.854582945306034,0.9210644871418515,2.0571871982365963
-116.58631858683518,32.58259126268257,0,1627.109241124655,2.411920523429371,14.984589593062253,0.8154692474869105,2.3181327878540956,28.21571180527479,69.35523072636066,1.7931607396001634,11.681427670573369,112.66210159103211,103.60502603257675,2.771625107678753,0.5963439728617611,3.374706640086619,4.253557133694165,1.027173836184303,2.5401385349875523
-109.86932480263805,32.82084895008806,0,1725.9449491005403,2.7255710586887685,26.426151114201325,0.5331042622116549,2.7265289625400935,22.400025821034596,49.52249013207639,1.535388614953132,9.600783445386625,21.13324239573615,31.533497302666962,3.3114969784509585,0.4272946094567228,3.152737125826064,3.9224185862928422,0.9303469250782083,2.360927908328951
-116.8680790942827,32.68974734711264,0,1270.2574811074721,0.5842451533349247,38.32539653628232,2.033779641002688,2.963794001343077,12.547307673673041,47.75522453444514,0.849561158602212,3.298644270103984,86.75986689790835,83.31046110312444,3.6718705324607583,1.1098092484279816,2.606187831913224,3.886812361638905,0.614948399384748,1.4582996869641
-119.39065049919314,32.92105618029438,0,1406.7760454756428,1.2034303132415451,22.792255614869607,2.118226592225514,2.686189300125915,15.467336055713917,66.16101103962367,0.7865556844220681,9.631112643454722,96.87653689049328,148.49361877645026,3.169360133391996,1.1372644402931935,2.801378785856247,4.2070928862893515,0.5802895675573178,2.3637848570037643
-119.41279874110107,37.502581977220686,0,1329.161119633793,6.855823817473117,31.80055674639447,0.6230009010156372,2.2705105874707443,12.61324711191651,44.02769042179958,1.2003501443906817,4.372463522959534,63.5640047422251,74.46589340425054,3.490445489221483,0.4842768436867284,2.6110433710076495,3.807277643231284,0.7886165042414305,1.6812865599273998
-112.51214020520543,35.32993502515231,0,1327.589902072461,0.4585880458425681,26.533393639914497,1.8614110318938517,3.706430641017471,24.157056047109183,73.40206035446529,1.1384618699524223,8.945393972242655,56.08515581254243,113.95619970781809,3.3153995821680886,1.0513148709609395,3.225138415729731,4.309483634391965,0.7600868182487652,2.297109526628634
-116.50209793352745,36.54978860724453,0,1605.8313817149383,2.26008532906827,14.517655182705212,0.7719497468179939,2.537602927835837,28.69566942316915,30.986233257351202,0.523511146665144,5.043053016277724,58.40412392417404,96.00586531838545,2.741978419752216,0.5720804921972237,3.3910012245095396,3.465305599524775,0.4210176359020231,1.7989093505128262
-110.37494563541931,40.36244789504427,0,1881.3077438417586,0.43580067180077875,21.344768877939302,1.0199332423439977,2.4560570162791446,16.242637153668596,42.482790511721056,0.6871362673710637,10.839610981689821,28.366888888173726,106.93173773246845,3.1065922389861758,0.7030644625224493,2.847385220687416,3.772365239396028,0.5230325752697375,2.4714507726398827
-119.52177431785928,32.996482505561765,0,1163.6130580080853,2.2814459443637958,26.244304709459133,1.399095090292633,2.8497298520961363,15.331085598003934,54.928043691653414,0.9003468108066305,7.22910948435446,94.25928868998555,136.31332365817528,3.30484449777766,0.8750916205428902,2.793070383523766,4.024065930421892,0.6420364015189453,2.107677805232415
-117.39580641785165,33.74326333415433,0,1444.5030224357704,1.3954231243826687,26.36465764729268,2.382845353078643,3.2921325246568145,11.537173114600597,46.27813070485528,0.9785484880452308,6.683052770362217,43.67514336002903,85.33080740121395,3.3092523139125687,1.218717175800301,2.5286980803340473,3.8560478356169083,0.6823634890210425,2.0390169643198326
-113.7164408308295,35.57888668273512,0,1517.44089345928,3.908882375267721,14.848060188226983,3.402135863466223,2.893163192065937,17.566752075768548,30.303137101497715,0.8400046316455329,5.27694645412112,21.475578280374485,85.32478924501395,2.7630471072327394,1.4820898466593855,2.921372458385709,3.44371831940864,0.6097680888163852,1.8368836288101011
-119.45820468079647,35.109755523055284,0,1821.1581860211718,2.440695484209358,34.35239509765058,2.153491858541619,2.817622234647351,17.11397871553342,55.60962720305383,0.896650529535664,10.932496267326163,29.20654719304604,114.37739896897702,3.565366143870608,1.1485103653968534,2.896683944923548,4.036179062671891,0.6400894512805069,2.479265457082124
-114.238717564106,32.11839093194087,0,717.0938195838389,1.7837083694878746,12.478353073883863,1.3817343597545642,2.7655999646503164,41.51680754311525,42.017276557666314,1.1565021148361243,7.4542051311964075,93.09720507347372,142.00548652354695,2.6010849224922197,0.8678289448799533,3.7498994693547996,3.761601815412271,0.7684875177851428,2.13466396624535
-110.72067553242472,40.92918458320379,0,2326.94580462301,2.529455522763651,27.344873606636714,0.7305282344700006,1.902905715901943,13.505437901914037,42.59057704449219,0.7567995842661254,5.839375440391791,98.84765466281986,101.35444454510471,3.344446188660194,0.5484266997475059,2.6745236068394207,3.774841004164336,0.5634937356903582,1.9226964175812167
-109.22472251354748,39.82228468300953,0,2150.705938057497,1.6921959192005402,17.181284025441883,1.6937298326112895,3.4337801892044966,18.46739674449542,40.328024896278,1.0707815307924535,3.5857503025606783,14.022468936479815,83.19693593083272,2.9003927147174102,0.9909267881082671,2.9687411044608667,3.7215408387603395,0.7279260871302581,1.5229537351907712
-111.42574705151539,38.06731603595102,0,1771.8866534420163,4.013511949467695,22.97017404302662,1.0379264508779669,3.999223955160353,9.030108423344561,56.05257781654027,0.6341379532418066,4.2770546489763035,39.764658393130574,46.15734413667988,3.176810309288795,0.7119328452768738,2.3055914118201595,4.0439732605026935,0.4911154195826491,1.663368110438943
-111.43104009964058,32.480074292544614,0,1140.6385576639243,0.940019026069884,44.90907260143024,3.2323479272347098,4.300944494941997,26.965250970907448,37.58690038042992,1.441790055588889,2.9168195413906313,88.1558426691316,23.676046481495774,3.8266627576961825,1.4427569046064113,3.3309627026980566,3.6529128504896593,0.8927313996703587,1.3652799830047522
-114.10325160457599,36.65645157209456,0,1881.072290427878,2.3249736393906626,29.207396536242825,2.5243082319745813,2.682962390266706,23.229987755450633,64.08523072611862,1.6134418115949487,11.843120026769478,49.72178948298903,38.56213441254223,3.408086812811841,1.2596841707570716,3.187591029481655,4.175697652908969,0.9606680543715931,2.5528082614829173
-110.56670641465186,36.090793021528675,0,1426.796486110526,0.9404504076544393,23.09493008724142,0.8430101030986588,3.2184483044543195,14.861973815193277,48.89829628065616,1.0210723308601157,7.49934844602898,11.864847296850431,26.062865206895033,3.1820014485417665,0.6114001605493069,2.7639246608712944,3.9099868595023777,0.7036282274199,2.1399895071498927
-115.76401554289612,38.03519598360821,0,1964.3975279405452,10.859601440631458,17.94044088332779,1.8765819565469533,6.053785527858411,48.06344706695756,27.683898248359156,0.5540313104041745,3.5494728963106783,60.21690413166919,83.12229402940022,2.9412993653818207,1.0566027686750898,3.8931142986318896,3.356335928683091,0.4408524000077167,1.5150113792873952
-117.06890350749069,32.537452520493524,0,1281.2657158560933,1.4906918295634037,59.52275662125726,0.8443158234759542,3.1297473492998154,10.362913998645213,43.65972538340037,1.1189663577113156,4.555398459748246,97.31340102102061,74.54060172246007,4.10301943681306,0.6121083813347068,2.4303548943641706,3.79907209734251,0.7509284026671209,1.7147701504468023
-114.7433499857388,35.58578305454373,0,1307.779740666846,0.8033908895663605,51.285669668880466,2.6920076498040166,4.438376739383715,10.953564281635538,46.96890527078924,1.9584027827524997,5.515311210863525,43.22466909328902,36.757315905389994,3.956722331018266,1.3061703886330465,2.4810295001506377,3.8705529941318084,1.084649522277816,1.874154977795649
-117.4417306541824,35.04262991126641,0,1918.3141642272387,1.2162866006748734,15.441109908367904,1.510603789903785,2.7691840415291664,16.071261593886053,30.342249699935785,1.2437425528657844,6.547446275120731,92.14310753228719,130.43939644610052,2.7997849000236026,0.9205232779618071,2.8373964411571393,3.4449670180125525,0.8081452541919119,2.0212092643384416
-115.96968305191128,34.602451208538,0,1697.0590986199327,1.1063643061635768,24.755500390603967,3.7807971269891016,3.1741582516393687,21.95779614667389,59.79918727086344,0.7785608334304831,4.973426939501387,43.69527079592133,142.7815041268201,3.248648211701028,1.5646072955683978,3.1336575802012296,4.107576421627243,0.5758045167303008,1.7873207894313463
-115.82589512300378,38.5431768000154,0,1906.881350651774,1.8084454039426243,43.59741319088592,0.8704186231840013,3.117230520010078,18.100025139235875,60.94531419904781,0.6788787829267107,5.771867412145119,18.326353673849393,82.79844222361042,3.79767585713959,0.6261622684782291,2.949689651242078,4.126251966780972,0.5181261794955268,1.9127768852465452
-116.73435877971586,41.437437193868746,0,2488.8937953228783,2.598442660169678,11.941650500506901,1.8494764237009702,1.9544882653579105,11.811135364450143,27.985156774804185,0.5793719626976213,3.3975956138181367,123.75003478336544,49.99002162076325,2.5604508312099226,1.0471352664215139,2.5503147430857553,3.366783863602467,0.45702727605447324,1.4810579401602635
-109.92017178508004,36.29001471130086,0,2007.7565102838616,1.6953352082665998,42.203189038439774,1.5011194208401422,3.5107675436711743,16.60080750964783,51.231926263064025,0.7957819484929024,15.167516003252302,54.74494624723886,73.13403213832727,3.765914312859732,0.9167383999918859,2.867944782221585,3.9556939221637775,0.5854405529841649,2.7830040441789934
-116.38802674494842,36.88978268813003,0,1616.6637983033927,2.6094383760571063,29.449107564425425,2.6090354287068602,2.7334187245882626,27.35265595792077,48.59052246489053,0.9294709523201067,6.414643923603588,86.24506060617898,103.84178135130634,3.4160566854973613,1.2834405423780146,3.344720710368378,3.903799736136015,0.6572458473707399,2.0034569533449496
-110.66583462349013,38.17846074616112,0,1808.3155620801017,0.686956662723106,20.180468745801985,1.4289493031027845,3.5563794773616033,15.308603086482462,39.4356526902403,0.6586419848445086,4.5815902788072345,40.23258407420728,65.11500481186496,3.0530794714582004,0.887458778292459,2.791692765293735,3.699711888132368,0.5059991861382628,1.7194737319915299
-111.15168989258214,36.85994503672314,0,1724.9807255546662,0.6857029934662069,21.93350336162477,1.8827243231818145,2.5393699189574668,18.49652910266252,46.38977568188381,0.82670784632957,12.671348832090413,39.957185596870225,92.43368415451306,3.1325988702680405,1.0587357925725527,2.970236454991503,3.858406502519968,0.6025153556487896,2.6153023168331155
-113.03790607805617,34.169711756007075,0,1591.244516413353,1.9781339036760086,10.211429962866786,1.193443440565047,2.9666706536767786,25.77308581161718,18.560924490701286,2.1456613867939893,2.515816001944838,41.60905131315901,71.36368220135874,2.4169337903106998,0.7854726562746178,3.287397122148554,2.9735339278405286,1.14602416591063,1.257271646811045
-111.9161752145868,33.226450524382905,0,1574.9994884942816,2.9169855515238434,15.899537478655667,2.298875841929559,2.234813160622677,9.400527395703309,108.15723759394523,1.8749488676866257,13.123252646757486,34.22629988657855,43.732640316332585,2.82728625342763,1.1935817564759539,2.3418565159868794,4.692789389491584,1.0560348889386781,2.647822562955985
-112.35722058299652,40.467909751584834,0,2054.7745636034883,5.357183251481057,20.445832606833385,1.4706661199516269,6.016074927791137,11.068791543255088,113.46127173499362,1.3730129175817054,3.6521087126066534,203.8354558279546,113.60436901080132,3.065530342434721,0.9044877984725832,2.4906229094056527,4.740236527656553,0.8641604210046365,1.5373206033873767
-118.95394676947072,38.98287191098569,0,1819.6755716576622,9.128391841354514,32.40386572972573,0.7416635448589697,3.1321790629484365,14.77061066839793,47.8661236930758,0.812139911521101,4.854778203151852,35.68120583896253,50.89844394278298,3.5086716336962,0.5548407167556867,2.7581481236493066,3.889084389394111,0.594508418503693,1.7672581147184654
-119.07057459294128,41.295338049706885,0,1478.666428766958,1.8869096844798892,28.416305510172464,1.294435319476946,3.4774232919972494,19.555320565640606,93.90005197011567,1.0066037500607263,10.070471357199555,123.78203933833214,54.34910968692391,3.3815491297953395,0.8304867650795008,3.023119815734952,4.552824253246034,0.6964436163707439,2.4042813255068793
-118.48851276958418,41.547682704999886,0,1819.9064982870577,1.4179208943752055,16.42397061264549,1.491023005083461,3.360118265940088,16.62001814535903,39.69368774321142,1.1109969357310538,5.86573477011023,125.05246271551971,23.799673813986267,2.85784687958711,0.9126934715177922,2.8690356503235663,3.7060729881161065,0.7471603172929149,1.9265430648268276
-111.19027406306394,37.53050204912989,0,1600.157578383381,4.557869793040864,13.63387954044211,1.4752365594070436,2.903011080194435,15.217489541567268,41.6118823763895,2.2916151894477057,1.8907365056028995,30.179771429025443,45.72996013076181,2.683339356942522,0.9063359710116201,2.786090261219234,3.752133143405085,1.1913783833479927,1.0615113158859335
-111.39113484907499,39.746263228813945,0,1838.0694832354377,1.8988066751302213,5.3787652471833045,1.2619898556290172,2.702481557575515,45.52791157057916,55.09053054224827,0.21990655177802196,2.4811158893907304,87.89873616155835,77.62825114605955,1.8529745437021514,0.8162448929928986,3.840052381345698,4.026967002242641,0.1987742589082119,1.247352900257535
-113.5091651510586,32.04554117320841,0,988.7434546173693,1.1342337277161718,20.849986736295932,0.7512125903179475,4.874090636060293,21.122691645557307,47.64584768063989,0.7761127224061071,4.533033757743497,102.44326991905758,162.99395247118676,3.0842003145069037,0.5603084567381016,3.0966038530468,3.884566454128988,0.5744271123791128,1.7107362650619182
-113.22217729973467,32.88420434502068,0,1170.5652439429825,3.7582133731307925,25.232098184356616,2.294875193236162,4.25318663489777,17.55715069944148,53.00915614561908,0.7915579432308368,4.573846300494694,74.74346600632904,82.21712253332015,3.2669837824583605,1.1923682896152932,2.9208551972238483,3.9891535904431037,0.5830856006564333,1.7180853543155101
-113.78554327380314,37.29673565437235,0,1399.7629878017221,3.5837017559192432,24.548148679858905,2.0832529955812746,2.7024262625692272,12.046723786751794,60.867479245070385,1.0931155717116567,5.3449506845615335,31.464897664250348,76.68471700800679,3.2405648553105166,1.12598520702962,2.568537051426552,4.124994665946934,0.7386536601484985,1.8476593288054186
-114.8741633172065,36.74894953064435,0,1685.8260792224135,3.6758688398748616,45.44419543958232,2.09426232471031,3.6760264297145118,29.30886589788049,28.712010203460316,1.6869143621292222,5.786687935473513,39.98461510543332,31.652547759062987,3.838251493825459,1.1295495335310752,3.4114402736055993,3.391551348022391,0.9883934579416918,1.914963036919937
-111.59684270992753,39.79169188163273,0,1530.4437056928446,4.557850281481485,14.108094833133627,1.0270485796943198,2.704390183482589,18.4172996569799,38.697967369385054,0.7791473459074589,8.777238563453519,110.31632081048879,82.21010377092091,2.715230681844915,0.7065808334847575,2.9661644036058,3.681299986618791,0.5761342303845547,2.2800570887018132
-114.58631462867028,37.59552785674873,0,2239.284659542059,2.5187434204013694,10.825089254531356,1.729930065434033,3.2585323561451425,22.665350748432427,51.28078794824549,1.0903729229840824,20.029546604530214,86.53050711751287,106.82694139034687,2.4702234823014226,1.0042759918116153,3.1640119846484356,3.956628960338035,0.737342482109415,3.045928430020964
-109.75640140740887,32.31706947351235,0,1048.391727916212,2.548123688785718,23.714793277590065,1.6196868625810015,3.654880664465935,13.890806920851151,45.03135925787882,0.9967362559025306,5.002736767081375,49.37630165089023,45.34176611910956,3.207401982475108,0.963054792531294,2.700744037359958,3.8293228872188934,0.6915139755576818,1.7922154930802665
-118.71186077509878,31.964799131018452,0,1535.6047035107963,4.878897878720466,18.929788724453015,2.1887029299583,2.6294557268894896,24.661314802174253,48.12766716480019,0.7754894405528096,4.2560021941510415,66.13408415437677,74.16369540070939,2.992215533288083,1.159614229081768,3.2449845972424627,3.8944223621466376,0.5740761260742859,1.659370698638661
-112.7635038645542,35.60469130869417,0,1530.6502949005226,1.6528536453737876,13.38056422797085,1.0245056583845986,3.6379196009953114,15.222555893543545,57.570744031100276,0.5252325019896696,7.8545266822910484,63.624767065442136,111.72354161147022,2.6658775885169503,0.7053255514402843,2.7864026129406643,4.070235323300846,0.4221468587595762,2.180928817778072
-111.48246442243972,38.383545546394515,0,1824.6081216601274,3.35990787728671,20.354776293034465,1.5337187120362454,3.2712390969452696,23.6029260426723,53.708826473469884,2.430142602137442,5.812109042281009,29.6811350942734,59.863360097905925,3.061275428613857,0.9296880702268214,3.20286538068902,4.002025057899965,1.232601835280818,1.9187017700535653
-111.61214638222282,33.97588435001193,0,1823.9535559016647,1.3663062799383283,48.36818986082381,5.18918089667054,2.428798672401731,7.18231922521282,40.044255746666934,0.646006604234671,4.230049126980823,63.65824842888075,45.57409666507739,3.8993062868391095,1.82280275106986,2.101975634294008,3.7146508930171676,0.4983521145400676,1.6544206713368874
-115.99388780450741,34.45883978224689,0,1384.8655216536317,1.1686590042988156,29.549888202443654,4.283099319953185,4.914566799655912,14.36111629770088,66.21172379903456,0.39176062496344083,3.28692000651094,27.79142653040129,156.84225589217672,3.419361026116429,1.6645129179208866,2.731839400710348,4.207847693607659,0.3305695822994677,1.455568527892166
-118.266271865125,32.62561709796411,0,1743.0308765830832,1.861181790931733,11.38306741171379,1.1167900516204303,5.297769771788284,13.430344885119952,35.22470878290395,0.7123778642245235,5.301503994695761,66.6137395537576,103.19788148559924,2.5163300081100752,0.7499008146417122,2.669333273062879,3.5897414490551487,0.5378829684499775,1.8407883342229654
-109.70259790286681,35.816944409186284,0,1302.9629998871637,0.8445249869066593,18.551783564534688,1.7545999754242998,2.2682491007912864,23.280196753203125,43.510806774957175,0.9949688169057808,3.751663388599517,71.36704813226339,87.14249290365818,2.9730665131925775,1.0132722325793995,3.189661069667654,3.7957320085646216,0.6906284195959985,1.55849474381895
-115.78348194944849,39.02654279545116,0,2000.5407683332435,2.0111160040143248,49.35365777639724,1.3092142549446841,3.367325340007791,13.24365069578868,39.49446711813827,0.5225570559261,10.171119481423418,37.369420465231485,67.717667230256,3.919071263524858,0.8369073172951861,2.656311242213175,3.7011653504129445,0.42039119505645484,2.413331830209914
-113.9170762822181,41.297539855223086,0,2169.3495484273435,0.11022021843401887,16.435375495705813,13.594531962442515,2.791459383550634,16.547326994932334,79.071788125483,1.982746014180674,10.633471192457662,132.52336278370842,103.1066120479449,2.858501216787343,2.6806469354426152,2.8649016303307726,4.3829235838631995,1.0928443574827698,2.4538863908245836
-111.41668356699668,36.273065205369946,0,1646.9328243282457,1.57029915834819,18.179760751706077,1.663859022301486,2.7582356184172823,21.79176503371025,48.64182592635419,1.214463456078483,4.592044689209977,32.17845639183648,84.39003050373049,2.9538555955352654,0.9797758317213543,3.1263992879861955,3.9048337430272433,0.7950101421354413,1.7213449965322616
-115.86004579171092,41.85294699416754,0,1811.7408316334229,0.5775764613882818,20.467158284212047,1.2872867981387144,3.0423541287882645,13.3624550439113,53.433498114864534,1.63241009351909,5.959323975573333,92.99116964464001,113.11394634686394,3.066524245618414,0.8273663108244007,2.6646175130680643,3.99697973852108,0.9678998119334157,1.9400823396825493
-112.10463740395993,41.46314126004225,0,2403.3352381968602,1.3935495443499633,12.212706065069883,0.777513164705327,3.505838050171627,8.412013412695506,57.83380609362158,0.6992503403974599,3.8056073307556955,139.2313828101602,147.99148651171438,2.5811789472957303,0.5752152889718138,2.2419868959273717,4.074716623258593,0.5301871775667679,1.5697834300137163
-118.69673565061254,40.35587047109861,0,1750.3779389255665,5.280323080088882,41.96503159111411,0.7706217967044614,2.358705738735419,10.271502128601433,32.68190187757895,1.4237830558206088,6.330366978610333,37.06424078718812,77.4314973043727,3.7603865660404683,0.5713307824683348,2.422277604760139,3.5169606568290654,0.8853295657780038,1.99202557994006
-112.99218727609671,32.34113846168624,0,1253.778667771529,2.3953810160473554,22.3541561907824,0.8746800592938715,4.235550248313606,15.522598610810757,46.89999870449753,1.033980522009251,7.759068523359748,116.96697603527592,99.81226576596579,3.150774963598205,0.6284380098192903,2.804729056618878,3.8691154773708885,0.7099947213805412,2.1700895663447506
-113.52916200033857,38.54706001615994,0,1403.571276234257,1.059242207640019,27.952711440781798,1.6172523485483836,3.119558477351915,24.469619456976016,52.893389123194915,0.5823022889028595,6.523289242687005,46.734567649896896,45.65063934121669,3.3656638590730186,0.9621250455512961,3.2374863480464566,3.9870078196171255,0.4588809313086881,2.0180034416240473
-119.86467045522537,35.997497580259214,0,1468.8127992359173,1.187541490156217,30.081109496410914,2.015852674642495,2.752828755671255,9.599352600832244,35.71098075289988,0.7977071891117132,5.745326565858359,27.185033248300048,202.80466203025827,3.4366002229450046,1.1038826010224034,2.360792923859659,3.6030759133845014,0.5865120691231,1.908849904478564
-110.92060537684047,34.24894927878499,0,887.5769045896639,2.209981475471366,23.323990481705913,4.79424799158191,2.277963577359428,10.073488711969997,69.22127012923524,1.6488192737865233,11.321946517785914,57.005760095199086,19.532936564967855,3.1914631259449235,1.7568656998778565,2.4045538472039647,4.251651258432517,0.9741139836463999,2.5113819421987618
-114.95597110021593,35.86545539774683,0,1951.8148278271415,1.2310957054124172,153.34903305104208,3.9709790469054562,3.3352118766772265,24.630940946578615,63.249922377060024,2.4971049691088525,2.937278650443191,77.44113606120122,21.719246641550683,5.039216486277052,1.6036168120373588,3.243800252405113,4.162780515635456,1.251935474533472,1.370489786811127
-111.40576561025333,32.21647252095722,0,1368.6110596603362,1.7562720602896214,43.00095302945805,2.4353146821500755,3.1447813690819304,15.055557932153622,33.36005057038096,1.3111168253769887,7.071676728554796,66.24029472994685,39.16808899776856,3.7842112934441023,1.2341085320023644,2.7760550782396654,3.5368945688955584,0.8377308818868856,2.0883612337551427
-109.0326187637867,40.671200267385196,0,2292.621109174803,4.9639273090789375,33.2988581052071,2.0914506137722575,2.8699364058647694,19.095839066457977,51.95878004296721,1.2744448052094994,3.772263012940632,50.92586969133596,124.74093340283048,3.5351120622243446,1.1286404350456904,3.0005127820161612,3.969513875920971,0.8217359809537466,1.5628206185887301
-116.87700718349558,40.20586237627032,0,1885.9466055339624,1.2421339417935549,27.643362962133097,1.8381647894198276,2.5131584638163798,14.271857942650795,38.77917217510151,1.3558691606920392,6.930440719983455,139.06296533168435,63.18725942308645,3.3549217570612266,1.0431576423868067,2.7260117845631857,3.683343463131403,0.8569097297362231,2.0707086103929253
-118.82938514941479,41.990152035216624,0,2233.9131971643974,2.328737893211629,35.570315766215934,3.9904515114493395,1.544416457099384,20.088792976828408,41.056507593827284,1.0548411587664661,4.77318724269066,180.80091178615496,50.1398097995765,3.599236866693767,1.607526388926445,3.048741760839043,3.739014132918995,0.7201985499566325,1.7532243097621831
-112.6774679028281,38.15137517114677,0,2238.819739666362,2.248415325518836,18.67235904880385,1.464925743764127,3.042589929530896,10.265619473947272,49.083699839240246,1.3917637133868954,5.485415663080382,19.041650462223984,90.9052604389462,2.9792145565165375,0.9021616828072897,2.4217555634017525,3.9136956026420338,0.8720310491802294,1.8695559117945852
-119.00515200317454,40.86736738786288,0,1578.4220322448343,1.5039745670894884,16.305788498055367,1.5383397069626716,2.8368836236689114,24.684894590493826,87.30144815338619,1.0301398486528306,34.37278145206587,85.7220354646495,77.51517048935786,2.8510410408025373,0.9315102086263574,3.2459030599783136,4.480756507853529,0.7081046816428082,3.5659426388607782
-119.68100546475084,33.64910863845262,0,1082.1060683136782,1.1056710805407497,14.313377778690228,0.9889232176279149,3.54821775879449,15.260489487667616,29.645015834589547,0.6338514574729429,7.9813980150515,54.993655630302854,87.67176538932706,2.728726810984597,0.6875933956213789,2.7887382074591507,3.42247003364794,0.49094008500619163,2.195155551160503
-118.42675937316702,39.54444734761441,0,1579.2429904123464,7.940797521980792,31.969610634586466,2.004255978560914,3.666037794773435,19.349795427978478,39.060466314782,0.6569978781169405,3.383989097908216,9.03209517668341,96.22662982090506,3.4955862473258996,1.1000299428417146,3.0130708591588853,3.6903899705788596,0.5050074578865393,1.4779590628516133
-117.81975350065812,41.017020498439734,0,2158.5151032936596,0.9596084357792531,20.380423863255395,0.8705867969675212,1.8105020897496271,11.438538196072457,59.91854103819785,1.2344144837798934,10.57741153456073,89.57170645701406,107.35731960043813,3.0624757306228045,0.6262521768128855,2.5207995720520815,4.109537578925309,0.803979217806434,2.4490559181914042
