lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,log_co_ppm,log_ni_ppm,dist_fault_km,dist_deposit_km
21.799999999999976,-26.600000000000005,0.8823704123497009,Very High,1184.1403934171517,4.495082685131046,3.819807017066574,4.133808566573899,886.5974555410891,11.71424833433472
21.99999999999997,-26.600000000000005,0.8765432238578796,Very High,751.124992044583,4.516175703717576,3.846415456359642,4.1347398448218655,868.4637279116876,16.03010106102973
22.19999999999997,-26.600000000000005,0.22634846965471903,Low,1011.9978029641096,4.830529001627557,4.041081073692622,4.196105497418628,850.52285402839,36.91049533689817
22.399999999999974,-26.600000000000005,0.10463265640040238,Low,1101.3269686963488,5.468709842222205,3.8226880589709418,4.502958234111212,832.7872980244898,58.766361058036686
22.599999999999973,-26.600000000000005,0.04967948794364929,Low,718.2091892397664,4.7555778652795695,4.00011914590306,4.351968551062646,815.2704595882661,60.13949347122377
22.79999999999997,-26.600000000000005,0.16872710982958475,Low,1007.8441719265602,4.443193261816099,4.005285316500344,4.359625106455383,797.9867422480119,47.84729948476674
22.99999999999997,-26.600000000000005,0.2798382192850113,Low,1036.1453709301677,4.360775899065604,4.016128631554121,4.162385022937778,780.9516241931553,44.13218169311988
23.19999999999997,-26.600000000000005,0.2560286968946457,Low,949.8740254130772,4.406690754180197,3.982549743544564,3.995115500390025,764.1817309097748,50.90790561400187
23.39999999999997,-26.600000000000005,0.16872710982958475,Low,984.7513464235752,4.624992682208044,4.039680814624634,3.912157418356435,747.6949086242274,64.97122630067632
23.59999999999997,-26.600000000000005,0.04967948794364929,Low,894.0526663820202,4.721186512407695,4.19451313079377,3.80435478844108,731.5102971995159,82.68364796030264
23.79999999999997,-26.600000000000005,0.05574009381234646,Low,782.5267545386613,4.585059533159042,4.160210948176843,3.763622298292497,715.6484007075376,102.16452923120048
23.999999999999968,-26.600000000000005,0.09186850301921368,Low,1006.0243392894628,4.359551668903626,4.173742687461719,3.776509967969755,700.1311534002671,122.57355516604048
24.199999999999967,-26.600000000000005,0.04967948794364929,Low,1053.139088895832,4.752558735313729,4.178712869265554,3.648108610926069,684.9819782212674,142.1175531501458
24.399999999999967,-26.600000000000005,0.04967948794364929,Low,826.2509346467752,5.037635278272783,3.518169307517412,3.2686498991003305,670.2258343381378,140.6769111773851
24.59999999999997,-26.600000000000005,0.04967948794364929,Low,1045.0736626607882,4.8250708000205496,4.006024052020816,3.5581732727234794,655.8892494473324,142.7174402917712
24.799999999999965,-26.600000000000005,0.04967948794364929,Low,851.3921714482507,4.529789760879273,4.156144687318007,3.490426203850104,642.0003318277314,148.09531453918672
24.999999999999964,-26.600000000000005,0.04967948794364929,Low,1278.6631005687582,4.5464704455041005,3.914908326226738,3.4650435630063114,628.5887563369628,156.46679076879545
25.199999999999964,-26.600000000000005,0.04967948794364929,Low,1621.4364093752165,4.469804941505283,3.831198210662001,3.441178637130099,615.6857178135463,167.38330573420805
25.399999999999963,-26.600000000000005,0.04967948794364929,Low,951.9275268722104,4.419437249933524,3.966101453953338,3.477380777586628,603.3238447516505,180.38338466592955
25.59999999999996,-26.600000000000005,0.04967948794364929,Low,1379.908789495701,4.401887499322868,3.9332231265717583,3.552302090537543,591.5370657636307,165.29841851862062
25.79999999999996,-26.600000000000005,0.04967948794364929,Low,842.9634216952992,4.445750889203712,4.024236851953538,3.624208215928691,580.3604213750091,148.11356093799614
25.99999999999996,-26.600000000000005,0.04967948794364929,Low,982.0873571609872,4.647456769636073,4.165271909856433,3.535207608282508,569.8298142646718,132.42872310307135
26.19999999999996,-26.600000000000005,0.04967948794364929,Low,434.2387015866104,4.806411872886379,4.185313348418917,3.5512308219180744,559.9816923357785,118.83933049157744
26.39999999999996,-26.600000000000005,0.04967948794364929,Low,916.3948172475784,5.000483123741607,4.237739971529929,3.640926518591312,550.8526611332422,108.13827370853848
26.59999999999996,-26.600000000000005,0.04967948794364929,Low,1164.9819446498875,4.73475480607696,4.056494610023576,3.57385118667686,542.4790252202446,101.24557279031612
26.79999999999996,-26.600000000000005,0.05574009381234646,Low,862.4275052151754,4.625813401841684,3.946855226569313,3.59146538659723,534.8962622137482,94.70989992880548
26.99999999999996,-26.600000000000005,0.11923215848704179,Low,1173.3948876378386,4.554645983936174,4.036483622235164,3.657867067699222,528.1384381547806,79.43610391739834
27.19999999999996,-26.600000000000005,0.2560286968946457,Low,1116.7682591240011,4.267611780647662,4.0302320528173725,3.7675559131466048,522.2375784859829,68.08747363962814
27.39999999999996,-26.600000000000005,0.16872710982958475,Low,1146.2073042745053,3.704230481116026,4.012128095299508,3.6226462784174815,517.2230146747487,62.82828604759485
27.599999999999955,-26.600000000000005,0.16872710982958475,Low,1082.2705804811296,4.074667975804347,3.8160755882878186,4.103887473341667,513.1207318317662,65.15031073394614
27.799999999999955,-26.600000000000005,0.2560286968946457,Low,956.6380596067864,4.239362330912253,3.714216321497385,4.295513775817976,509.9527467931704,74.34656985887827
27.999999999999957,-26.600000000000005,0.04967948794364929,Low,1169.2462649956003,4.200073486732844,4.086478567935389,3.811127548243191,507.7365483085017,88.29463126845476
28.199999999999957,-26.600000000000005,0.04967948794364929,Low,1194.509182517565,4.3675712436285306,4.099639617265135,3.752203331629581,506.4846305807943,105.11970020830398
28.399999999999952,-26.600000000000005,0.04967948794364929,Low,760.5507964260024,4.604395380276256,4.002022248289944,3.747619079255866,506.2041480874052,123.65290466841049
28.59999999999995,-26.600000000000005,0.04967948794364929,Low,1136.9859387910944,4.777170190613299,3.799648335251151,3.3326124993414528,506.8967134113495,143.23271377023585
28.79999999999995,-26.600000000000005,0.04967948794364929,Low,717.6256815179531,4.562170484383017,3.396019069632101,2.878399516713476,508.5583512179894,163.4835152394198
28.99999999999995,-26.600000000000005,0.04967948794364929,Low,1302.7920973917055,4.991732701554536,4.012295235888399,3.242989309506865,511.1796114086436,184.18411770858228
29.19999999999995,-26.600000000000005,0.04967948794364929,Low,779.9177629453836,5.345942488904038,4.507092413290238,3.283375467006972,514.7458340251272,201.9935589457328
29.39999999999995,-26.600000000000005,0.04967948794364929,Low,992.0890090469492,5.217980810617095,4.392116979869132,3.4196558075449075,519.2375488854365,218.245041713736
29.599999999999948,-26.600000000000005,0.04967948794364929,Low,1121.4612194775702,4.912959120253251,4.015428357683531,3.721869326950808,524.6309852638215,218.90426995574177
29.799999999999947,-26.600000000000005,0.04967948794364929,Low,955.3477070573244,4.412630086829887,3.762469982651924,4.209339679494395,530.8986619169614,209.3287018480384
29.999999999999947,-26.600000000000005,0.04967948794364929,Low,1210.4136846134463,4.538910791802001,3.769949383985265,4.011001523683606,538.0100256979902,201.7513604165128
30.199999999999942,-26.600000000000005,0.04967948794364929,Low,965.2462988855222,4.500920002600521,3.628779570740619,3.931060225443759,545.9321077550615,196.4036594425937
30.399999999999945,-26.600000000000005,0.04967948794364929,Low,875.2898694818526,4.366480401097484,3.3266069278963144,4.08373131896799,554.6301693959824,193.47057516576265
30.599999999999945,-26.600000000000005,0.04967948794364929,Low,1101.993765707005,4.500148222635906,3.705889503962409,3.904086483879021,564.0683144181634,193.0621906731085
30.799999999999944,-26.600000000000005,0.04967948794364929,Low,1007.3266472331086,4.614726628876288,3.911799903523284,3.895525768892368,556.7946542082822,187.55068594671664
30.999999999999943,-26.600000000000005,0.04967948794364929,Low,1019.3903379629228,4.694352450335201,4.024447933122376,3.9008090894080696,542.9233592803608,168.22423632336094
31.199999999999942,-26.600000000000005,0.04967948794364929,Low,1249.2727707589784,4.765018267944574,4.137586996008719,4.053356105443696,526.0673706623293,149.6970526565972
31.39999999999994,-26.600000000000005,0.04967948794364929,Low,747.7015435812527,4.845274348132622,4.243463487631235,4.100297383657665,508.28292740394,132.30533421433196
31.59999999999994,-26.600000000000005,0.04967948794364929,Low,1086.011178288716,4.837600086234564,4.136526781808961,4.219279850028845,490.8582994154845,116.55846322365493
31.79999999999994,-26.600000000000005,0.04967948794364929,Low,995.9779216953876,4.771427161076325,3.9963644985626217,4.405051763539841,473.83318364146254,103.21205955000676
31.99999999999994,-26.600000000000005,0.04967948794364929,Low,1338.269163689586,4.791842381673515,3.885674631808666,4.4041145402039055,457.2522080149492,93.30199957154272
32.19999999999994,-26.600000000000005,0.1168937919040521,Low,1099.2861431095423,4.93635471127785,3.5636524518413446,3.9808053432486,441.1654537124239,80.29582234794323
32.399999999999935,-26.600000000000005,0.11923215848704179,Low,867.9212467046998,4.886970873512482,3.678003278392803,3.964531513982914,425.6289620832111,59.95338258256775
32.59999999999994,-26.600000000000005,0.10085420807202657,Low,1048.8723175319617,4.547471522997549,4.293012227486249,4.203840586092615,410.7051852348272,41.5581168925028
32.79999999999994,-26.600000000000005,0.5093767444292704,High,1105.112131877043,4.396970529821147,4.421160876865107,4.234019426346168,396.4633211200198,29.076211517495576
32.999999999999936,-26.600000000000005,0.366928414752086,Moderate,1123.2999427248078,4.275642176600947,4.3917965061637005,4.179317610983484,382.9794522011052,28.42770104384796
33.19999999999993,-26.600000000000005,0.9876543283462524,Very High,931.0711854577676,4.289188638149631,4.347269282916283,4.242140688629379,370.33638306680206,6.764808776558311
33.399999999999935,-26.600000000000005,0.8916550874710083,Very High,975.8274234025164,4.325881233883233,4.365112084034477,4.171627457012362,358.6230506224376,16.40338650792543
33.59999999999994,-26.600000000000005,0.5555555621782938,High,806.692306711397,4.262382905505174,4.11791747901393,4.08227717764974,347.9333675468418,36.84788891101526
33.79999999999993,-26.600000000000005,0.2798382192850113,Low,1080.5161975534786,4.237841483340126,4.067533807025477,4.072110082484364,338.3643658354529,51.017678024857055
33.99999999999993,-26.600000000000005,0.11923215848704179,Low,889.9663608189215,4.32240753350763,4.090467255366904,3.937164857631966,330.0135449977329,69.52352137872046
34.19999999999993,-26.600000000000005,0.04967948794364929,Low,788.8106949764162,4.239953252489267,4.072670873410693,3.723594931656976,322.97541035922995,89.72132733495927
34.399999999999935,-26.600000000000005,0.04967948794364929,Low,1015.9164420982328,4.177609360437106,3.9934088697947647,3.671384293618287,317.3373150315848,110.68872179493468
34.59999999999993,-26.600000000000005,0.04967948794364929,Low,1092.303310191877,4.308900431536099,4.000809864819744,3.971233986358516,313.1748829746692,132.05964442798492
34.799999999999926,-26.600000000000005,0.04967948794364929,Low,946.1326336583296,4.15775650881672,3.9975502170814106,3.35708468657068,310.54745714776044,133.30188181021995
34.99999999999993,-26.600000000000005,0.04967948794364929,Low,1127.7433753371868,4.002530916404028,3.735261981338685,4.493698191914631,309.4941339600517,119.02560297461363
35.19999999999993,-26.600000000000005,0.05574009381234646,Low,837.2624018614846,4.596125595020281,3.980585149437181,4.220748624438632,310.03095776135774,107.47314377459556
35.39999999999993,-26.600000000000005,0.05574009381234646,Low,894.1592788943938,4.690089325737866,4.045455117319526,4.053984627529604,312.1497246277291,99.5968829939948
35.59999999999992,-26.600000000000005,0.16872710982958475,Low,1164.8784110831689,4.778127567917571,4.005774580953515,4.18541654225346,315.8185972990024,96.30307145384332
35.799999999999926,-26.600000000000005,0.05359276290982962,Low,832.4772100211097,4.554909743950984,3.896231080627869,3.978908968738196,320.9844267478592,98.0545972444362
35.99999999999993,-26.600000000000005,0.04967948794364929,Low,1181.8559501721593,4.127397005983243,3.8203549401716015,3.6595294676026175,327.57640029372413,104.59831026404382
36.199999999999925,-26.600000000000005,0.04967948794364929,Low,1291.0416438015322,4.350545039927433,4.146832435195756,4.035228037734679,335.5104675626923,115.11988959088552
36.39999999999992,-26.600000000000005,0.04967948794364929,Low,1088.3452605222003,4.335335108345778,4.251213152224133,4.026396114483479,344.69396521969827,128.6470032637455
36.59999999999992,-26.600000000000005,0.04967948794364929,Low,1013.038847630138,4.2488148837221456,4.286949990499617,4.217759347549937,355.02995010790426,127.9387642440445
36.799999999999926,-26.600000000000005,0.04967948794364929,Low,878.4949371599093,4.286957665383869,4.410734121868611,4.143574301781114,366.4209072751764,107.70550336682192
36.99999999999992,-26.600000000000005,0.04967948794364929,Low,1168.6700089868486,4.305862978617402,4.724934701813586,3.9455690756447312,378.7716688231917,88.42117119054639
37.19999999999992,-26.600000000000005,0.11923215848704179,Low,1070.2243436646108,4.420003348510506,4.485494553403724,4.349237125383214,391.9915214871971,70.86474140159754
37.39999999999992,-26.600000000000005,0.04967948794364929,Low,768.0982918707574,4.571193907645642,3.934563599728398,4.674793212989619,405.9955772327947,56.66568302881903
37.59999999999992,-26.600000000000005,0.11923215848704179,Low,803.2368943994641,4.514416601723749,3.714509504549048,4.384578619996677,420.7055318715605,48.84534463313685
37.79999999999992,-26.600000000000005,0.27912314732869464,Low,1096.68875430844,4.265654059068582,3.587385350688544,3.942191941387944,436.0499516822295,50.462022864102856
15.0,-26.40000000000001,0.04967948794364929,Low,849.1733378241034,4.611466810006493,4.063614656802709,3.3700620078334658,1559.6891497982645,176.75852521501562
15.2,-26.40000000000001,0.04967948794364929,Low,1271.5000515947802,4.658740805688022,4.037709390378232,3.3597593746188856,1538.600442780635,164.60542900380923
15.4,-26.40000000000001,0.04967948794364929,Low,901.6972240643556,4.731433418680437,3.968633149624942,3.4348326363988413,1517.5434362979856,154.6997035513282
15.599999999999998,-26.40000000000001,0.04967948794364929,Low,772.3686318284731,4.865883915329819,3.839920403396023,3.4714647992785093,1496.5194684926191,147.49484499537462
15.799999999999995,-26.40000000000001,0.04967948794364929,Low,1185.9550864576174,5.0960858912621685,3.674519981640526,3.587360630698156,1475.5299516118823,143.39853667855306
15.999999999999996,-26.40000000000001,0.04967948794364929,Low,1021.7710532708086,5.025471344815191,3.66528722813482,3.639443705081391,1454.5763770356289,142.67876976933556
16.199999999999996,-26.40000000000001,0.04967948794364929,Low,884.6002854967433,4.797558563612306,3.769699505408569,3.7126371390884114,1433.6603207023722,145.38570206258862
16.399999999999995,-26.40000000000001,0.04967948794364929,Low,919.6913488802668,4.60396413722977,3.7544362521732055,3.832855660112476,1412.7834489697143,151.33556550121492
16.599999999999994,-26.40000000000001,0.04967948794364929,Low,847.9821033123501,4.582393630433507,3.724509182427188,3.9272839463676985,1391.947524948083,160.1673637384134
16.799999999999994,-26.40000000000001,0.05574009381234646,Low,874.3700064370906,4.602389331796325,3.7428411397483754,3.9452387151002455,1371.154415350593,167.0755149070268
16.999999999999993,-26.40000000000001,0.05574009381234646,Low,869.7812772901761,4.710184046526699,3.8982145583864543,3.800261216012687,1350.4060979060182,166.32655355589614
17.199999999999992,-26.40000000000001,0.04967948794364929,Low,1160.0362005460554,4.725459650264298,3.9530811110228927,3.622619773625951,1329.704669386436,168.52447049053933
17.39999999999999,-26.40000000000001,0.05574009381234646,Low,791.8201289671398,4.668312760685678,3.9435814813984513,3.5247877124122744,1309.0523543061306,172.89807732277094
17.59999999999999,-26.40000000000001,0.04967948794364929,Low,949.5100206205512,4.612630919769431,3.840138080922845,3.5354030039483844,1288.4515143538604,172.70566794620296
17.79999999999999,-26.40000000000001,0.04967948794364929,Low,709.6277882288236,4.519574000220233,4.08086515496063,3.507893290644167,1267.904658626621,163.26574601465768
17.99999999999999,-26.40000000000001,0.04967948794364929,Low,1332.4440784388437,4.279826123378727,4.208444397768334,3.615116482861328,1247.414454739651,141.27063565133392
18.19999999999999,-26.40000000000001,0.04967948794364929,Low,1001.451186895425,4.276100381367217,4.191506130245237,3.689351185233853,1226.983740894619,119.35141881411036
18.399999999999988,-26.40000000000001,0.04967948794364929,Low,590.2937667491301,4.186984333618925,4.121472844277169,3.937577629257152,1206.6155389957837,97.55926326367172
18.599999999999987,-26.40000000000001,0.04967948794364929,Low,573.7222242176483,4.148309976677948,4.024277435264142,4.06832606021327,1186.313068912426,76.00354283952574
18.799999999999983,-26.40000000000001,0.04967948794364929,Low,778.3623637399144,4.299140159827353,4.018572038817619,3.89865652370261,1166.0797639950497,54.96314401277311
18.999999999999982,-26.40000000000001,0.11717172029117744,Low,1328.3643542219477,4.390746492235668,4.005731945650416,3.730466615218382,1145.9192879627617,35.36998551566062
19.199999999999985,-26.40000000000001,0.9557898839314779,Very High,986.3036670892216,4.570621069436582,3.868623649364738,3.717638843527923,1125.835553289829,21.60566016087548
19.399999999999984,-26.40000000000001,0.3888888955116272,Moderate,854.5399599394566,4.691532951249828,3.864886029683377,3.805129036615919,1105.8327412306744,25.85059431805067
19.599999999999984,-26.40000000000001,0.05574009381234646,Low,1183.8172316460268,5.296025010459207,3.986801688340928,3.6478710821935225,1085.915323634435,43.07414424229016
19.799999999999983,-26.40000000000001,0.05574009381234646,Low,1141.4561039691978,5.39244540801466,4.045512539701917,3.59412100786947,1066.0880867125438,63.46802799689618
19.999999999999982,-26.40000000000001,0.10523504515488942,Low,887.3823016212983,5.005094476876757,4.147983968238239,3.621451889964045,1046.35615693546,58.20015329550247
20.19999999999998,-26.40000000000001,0.10399822890758514,Low,1007.7514797925952,5.135995828340175,4.004954825361639,3.4186392999675395,1026.7250292474014,39.78393959795143
20.39999999999998,-26.40000000000001,0.7686640024185181,Very High,792.6170235992394,4.913034326285673,3.962777661743023,3.675293848609648,1007.2005978003634,27.63957047869781
20.59999999999998,-26.40000000000001,0.4991021553675334,Moderate,703.6002368581078,4.314003666968267,3.9366967151158714,4.150771860605923,987.789189420365,30.50917669423991
20.79999999999998,-26.40000000000001,0.04967948794364929,Low,790.5421348050838,4.200685606345029,4.31255108773084,4.465388581759072,968.4976000290728,45.64377141378429
20.99999999999998,-26.40000000000001,0.05574009381234646,Low,1284.2402347923744,4.7083538301258425,3.5329424871024218,4.222183252169458,949.3331342518316,64.97367063039633
21.199999999999974,-26.40000000000001,0.04967948794364929,Low,792.940745485042,4.245178811848366,3.381523242655379,4.275753368136575,930.3036484475048,80.91535497427446
21.399999999999977,-26.40000000000001,0.04967948794364929,Low,1248.3471283929482,4.4886596599543065,3.569100255339181,4.166168571322597,911.4175973948886,60.90972990090521
21.599999999999977,-26.40000000000001,0.04967948794364929,Low,585.1687293043567,4.554884812626514,3.4412994336466407,4.14007690378383,892.6840848628385,43.10888217745389
21.799999999999976,-26.40000000000001,0.18066378496587276,Low,659.5531040833048,4.430124598783064,3.867082749402689,4.286409073668983,874.1129182741414,31.50295618791944
21.99999999999997,-26.40000000000001,0.11111111442248027,Low,1244.386054856462,4.237170601175968,4.046869978606354,4.523588551461913,855.7146676434079,33.34931445421831
22.19999999999997,-26.40000000000001,0.16872710982958475,Low,947.2200936504024,4.381167142899092,4.14913194550707,4.083728495144789,837.500728922907,47.09137182706286
22.399999999999974,-26.40000000000001,0.04967948794364929,Low,934.4064053081644,4.338951570675684,4.009710650862437,4.012453230459164,819.4833918223924,65.64067204518125
22.599999999999973,-26.40000000000001,0.04967948794364929,Low,1388.23554214787,4.547460280433449,4.356439333705948,4.073475524278532,801.6759120736166,77.86675172675189
22.79999999999997,-26.40000000000001,0.2560286968946457,Low,1131.789735107633,4.475144687094612,4.0380651912042,3.930800713197805,784.0925879801424,68.81741362101027
22.99999999999997,-26.40000000000001,0.2798382192850113,Low,1015.6795668773108,4.466944540729162,3.998694357228236,3.795334513718759,766.748840919717,66.28817247816382
23.19999999999997,-26.40000000000001,0.04967948794364929,Low,1162.3637227189297,4.562598441140105,4.0033317576506695,3.30799754301532,749.6612992399046,70.97948438460492
23.39999999999997,-26.40000000000001,0.10768471223612626,Low,793.0998747633396,4.554925827813956,3.980621982793264,3.566500410940472,732.8478846966769,81.65618529244398
23.59999999999997,-26.40000000000001,0.04967948794364929,Low,922.4691393321737,4.686665330294197,4.183591900380914,3.5736557522509704,716.3279002179981,96.348627335959
23.79999999999997,-26.40000000000001,0.04967948794364929,Low,1068.3818817227714,5.125867042032588,4.126234199891029,3.488779053724519,700.1221173174423,113.50798818820226
23.999999999999968,-26.40000000000001,0.04967948794364929,Low,913.940351860529,5.063479399436315,4.177130517376788,3.542192893018665,684.2528609245202,132.17696007830796
24.199999999999967,-26.40000000000001,0.04967948794364929,Low,1138.8724280382626,4.724092743377347,4.338212827665045,3.723688420412276,668.7440887288074,151.79958553484974
24.399999999999967,-26.40000000000001,0.04967948794364929,Low,705.0201151438105,4.705311173126733,4.169742931186362,3.591395382893777,653.6214613490405,162.87511742208267
24.59999999999997,-26.40000000000001,0.04967948794364929,Low,1421.2763673364566,4.630732727215771,4.18085200299103,3.5633362705782528,638.9123987389721,164.64075528338236
24.799999999999965,-26.40000000000001,0.04967948794364929,Low,872.7090142169474,4.516188370519563,4.1640101647437575,3.555234222897338,624.646117244572,169.32375121437622
24.999999999999964,-26.40000000000001,0.04967948794364929,Low,822.4819014233657,4.285452536453887,4.062769862235389,3.4971450208026997,610.8536406661188,176.69229510743622
25.199999999999964,-26.40000000000001,0.04967948794364929,Low,1067.2034971820913,4.36471228275154,3.997250116118556,3.386993235070408,597.567777613037,186.428220973539
25.399999999999963,-26.40000000000001,0.04967948794364929,Low,1170.1695576033223,4.1586178085830126,3.703000770939888,3.4917212581474524,584.8230564604273,196.42229890266816
25.59999999999996,-26.40000000000001,0.04967948794364929,Low,860.8807834963558,4.031655956849062,3.5010464490395434,3.593757380449568,572.6556084541986,179.4717227732145
25.79999999999996,-26.40000000000001,0.04967948794364929,Low,997.5301780206034,4.040217666783081,3.3135855531427887,3.941525674954597,561.1029891386968,163.78082624093094
25.99999999999996,-26.40000000000001,0.04967948794364929,Low,937.3377825497314,4.506639446563485,4.300302337021729,3.553448370364996,550.2039285089782,149.74611451766768
26.19999999999996,-26.40000000000001,0.04967948794364929,Low,728.6126574918674,4.659260881033105,4.212443336422971,3.516886588187176,539.9980013602317,137.8742854273953
26.39999999999996,-26.40000000000001,0.04967948794364929,Low,996.8778201194152,4.675676583085605,4.044891846879763,3.648808916855689,530.5252114644288,128.76497330831586
26.59999999999996,-26.40000000000001,0.04967948794364929,Low,1043.1242826924683,4.732914025619664,4.064041083605563,3.701161577719979,521.8254866578568,123.03332117791386
26.79999999999996,-26.40000000000001,0.04967948794364929,Low,1076.2471222108677,4.887977192462546,4.095666933582436,3.8361973659806687,513.9380867887116,110.65943284538616
26.99999999999996,-26.40000000000001,0.04967948794364929,Low,928.1009950256818,4.917384594338921,4.136071107521055,3.8565787262712266,506.9009327061584,97.9062793630413
27.19999999999996,-26.40000000000001,0.04967948794364929,Low,1114.1798126873882,4.886228669787698,4.086713844053799,4.00210778323645,500.7498717969936,88.9463265107966
27.39999999999996,-26.40000000000001,0.05574009381234646,Low,994.379462349844,4.680466006573087,4.057036137085736,4.039844201937949,495.5179034414776,84.98787243375716
27.599999999999955,-26.40000000000001,0.0730832473685344,Low,1366.9421182269984,4.515153641890379,3.925875934759428,4.207701181936712,491.2343953321771,86.71855581055256
27.799999999999955,-26.40000000000001,0.05574009381234646,Low,1011.6172146656484,4.43418256502689,3.8910466814838447,4.280501551267284,487.9243278252293,93.82407677626917
27.999999999999957,-26.40000000000001,0.04967948794364929,Low,1108.8398372652318,4.231180949484148,3.938751690155855,4.055947825653825,485.60760724069576,105.22113306731956
28.199999999999957,-26.40000000000001,0.04967948794364929,Low,1113.5058394941484,4.562457315549676,3.9795197777422593,3.904051160475452,484.2984892980423,119.6900008564704
28.399999999999952,-26.40000000000001,0.04967948794364929,Low,951.5640833847602,4.789335197598297,3.916841144768093,3.7488697567375695,484.00515003737104,136.25558985257518
28.59999999999995,-26.40000000000001,0.04967948794364929,Low,1145.277912692306,5.008586320280009,3.923397429827407,3.338064596431584,484.7294335905651,154.24381746807387
28.79999999999995,-26.40000000000001,0.04967948794364929,Low,1331.3810120510698,4.989671382379763,3.7789796819838233,2.5887334747801662,486.4667946688264,173.2120223546154
28.99999999999995,-26.40000000000001,0.04967948794364929,Low,1374.545173410079,5.1199532887048695,3.996164851060021,3.191424710536436,489.2064399021074,192.87128907441635
29.19999999999995,-26.40000000000001,0.04967948794364929,Low,919.7669363920058,5.259185440274644,4.387304551109069,3.4299883650876657,492.9316579080981,213.03038189487984
29.39999999999995,-26.40000000000001,0.04967948794364929,Low,920.7512428757002,5.231844072016616,4.348111412450738,3.5183327989121227,497.6203149936288,211.97348922044023
29.599999999999948,-26.40000000000001,0.04967948794364929,Low,1021.1447837507804,5.11594562103661,4.1320893320233525,3.4175543925187366,503.2454832591053,199.61589652334004
29.799999999999947,-26.40000000000001,0.04967948794364929,Low,1070.1576470855289,5.06630094088853,4.0667025977164375,3.3962655715199386,509.7761616111745,189.06594658305207
29.999999999999947,-26.40000000000001,0.04967948794364929,Low,802.8714876405998,4.756852399972757,3.9314680351634097,3.748876776477844,517.1780481356052,180.6406326657272
30.199999999999942,-26.40000000000001,0.04967948794364929,Low,725.1122730573529,4.575860242131037,3.804847718297488,3.705936417742005,525.4143241287645,174.64771450666876
30.399999999999945,-26.40000000000001,0.04967948794364929,Low,1087.2634627230684,4.3076885052066105,3.719266236247989,3.826591325028093,534.4464150183987,171.3426105641313
30.599999999999945,-26.40000000000001,0.04967948794364929,Low,1019.7557921549916,4.327857827836704,3.6979879329580014,3.7639900199910414,544.2347003383287,170.8813512571229
30.799999999999944,-26.40000000000001,0.04967948794364929,Low,1084.4514733683366,4.376145844404222,3.7013789274154822,3.7927466180452263,539.8664465329115,173.28664755251307
30.999999999999943,-26.40000000000001,0.04967948794364929,Low,1241.8519540112186,4.414364179130426,3.899830727985376,3.8369276087962825,525.5485393276479,157.83982501819546
31.199999999999942,-26.40000000000001,0.04967948794364929,Low,743.3227959323617,4.489850289326472,3.894803894424217,4.044964898584322,511.7933511553032,137.92470499975195
31.39999999999994,-26.40000000000001,0.04967948794364929,Low,1072.7603315646966,4.600863724262745,3.9359145180200046,4.164710256876128,495.0795585914447,118.8222123037719
31.59999999999994,-26.40000000000001,0.04967948794364929,Low,1310.6986677310622,4.639613400626714,3.906778953981364,4.371927047460916,477.17303481005945,100.99451482262133
31.79999999999994,-26.40000000000001,0.04967948794364929,Low,941.0303326446063,4.72632814209441,3.75678755699576,4.772772756241108,459.6412959739199,85.24521049156192
31.99999999999994,-26.40000000000001,0.1362193382034699,Low,976.0608790676764,4.811736823656832,3.614052345822218,4.873324593775783,442.52888807322745,72.93339289546812
32.19999999999994,-26.40000000000001,0.05574009381234646,Low,1224.5269904447637,4.725467917640814,3.790791082410864,4.349108145651654,425.8863611270847,66.01131483873603
32.399999999999935,-26.40000000000001,0.05574009381234646,Low,926.5448193448948,4.628853212532893,4.1508244434705,4.070644909617141,409.77097067607446,66.19205068762204
32.59999999999994,-26.40000000000001,0.04967948794364929,Low,764.8953373646812,4.372596000899391,4.633238038311324,3.970187608373936,394.2473642569528,58.74486686707092
32.79999999999994,-26.40000000000001,0.04967948794364929,Low,1286.1138287140034,4.301132152293465,4.656971068841757,3.845108185185956,379.3881917486319,50.68834560122379
32.999999999999936,-26.40000000000001,0.11717172029117744,Low,581.5465457804114,4.087414631550608,4.195169039911229,3.5065413769606746,365.2745485974068,34.18233756811321
33.19999999999993,-26.40000000000001,0.9876543283462524,Very High,1286.9091153766462,4.3661533418326615,4.219048188747816,3.817019496114676,351.99612450676483,20.15094669650659
33.399999999999935,-26.40000000000001,0.9876543283462524,Very High,1136.723319406924,4.770278995219755,4.118875342896739,3.660108227752161,339.65089059580595,11.76327700307099
33.59999999999994,-26.40000000000001,0.9876543283462524,Very High,799.6711032934976,4.3493276344896525,4.184410142123869,4.083752924693903,328.3441232872402,19.94320033747025
33.79999999999993,-26.40000000000001,0.11923215848704179,Low,875.4301151289778,3.994367497543697,4.245327395074722,4.483024599556835,318.1865476603449,40.5310719516513
33.99999999999993,-26.40000000000001,0.04967948794364929,Low,568.0814517491327,4.011969423965727,4.249359422995925,4.40860187412389,309.2914077803511,62.23732278463907
34.19999999999993,-26.40000000000001,0.04967948794364929,Low,981.9375871922044,4.205487829433879,4.322348899087579,3.60023965280815,301.7703609393966,84.20143051782945
