lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,dist_fault_km,dist_deposit_km
-113.40000000000038,32.40000000000002,0.042033235581622676,Low,1284.9460641759,3.135097765913158,76.86379377746236,124.3804009815226
-113.30000000000038,32.40000000000002,0.042033235581622676,Low,918.0492492496536,2.758948055377044,85.16082751099535,115.44905938337416
-113.2000000000004,32.40000000000002,0.07291666666666667,Low,954.0467292901062,3.422642478112741,94.0378130905367,106.92477017364747
-113.1000000000004,32.40000000000002,0.042033235581622676,Low,1292.790419984583,2.9244239598801727,103.34541131247144,98.9128284949368
-113.0000000000004,32.40000000000002,0.042033235581622676,Low,1072.3788993302585,3.149159591469149,112.97724455764116,91.54784981117908
-112.9000000000004,32.40000000000002,0.042033235581622676,Low,1372.655222252892,3.339490709200554,110.04444357811823,84.99817627003297
-112.8000000000004,32.40000000000002,0.042033235581622676,Low,1203.937052063797,3.417930557411066,101.18040002554936,79.46566008920432
-112.7000000000004,32.40000000000002,0.042033235581622676,Low,1429.252091614013,3.446603107291469,92.7986375775135,75.17521065879562
-112.60000000000042,32.40000000000002,0.042033235581622676,Low,1168.8313036479994,3.155295289378061,85.04187746725252,72.3481406932867
-112.50000000000044,32.40000000000002,0.051837157150250134,Low,1154.8819962159594,3.22575555608226,78.09657297261927,71.15907971550004
-112.40000000000045,32.40000000000002,0.0547945205479452,Low,1141.0846184022398,3.08356644686475,72.19728870934196,71.68957936923708
-112.30000000000044,32.40000000000002,0.042033235581622676,Low,1612.532465538759,2.9380075221432933,67.6183575953489,73.41943171809672
-112.20000000000044,32.40000000000002,0.042033235581622676,Low,1073.6066213101114,3.0153085221327487,64.64097826305581,76.47069504291112
-112.10000000000043,32.40000000000002,0.042033235581622676,Low,1246.072221300135,3.012635751991981,63.49086436423118,80.94159281162884
-112.00000000000044,32.40000000000002,0.042033235581622676,Low,1007.5689435745172,3.031951644035207,64.26619363732006,85.6308151980527
-111.90000000000046,32.40000000000002,0.051837157150250134,Low,1328.3214236788156,3.0312356777416976,66.90005554214292,74.72746704465764
-111.80000000000048,32.40000000000002,0.042033235581622676,Low,1601.2719111251736,3.189069039425517,71.18645389717112,63.89187859452643
-111.70000000000049,32.40000000000002,0.0547945205479452,Low,872.9461574826908,3.248687948936184,76.8493656796613,53.16549604550857
-111.60000000000048,32.40000000000002,0.0547945205479452,Low,1174.5652695861595,3.35310981593937,83.60956160797944,42.630831439138525
-111.50000000000048,32.40000000000002,0.1313131313131313,Low,1241.932049851995,3.6990038708213655,87.12866873151168,32.47499974779781
-111.40000000000047,32.40000000000002,0.4632034632034632,Moderate,1019.0987044907596,3.862796309567596,79.21800223082586,23.200935930403027
-111.3000000000005,32.40000000000002,0.9001183310181613,Very High,1229.2967959703265,4.036560157200452,71.57849936351515,15.679440309849028
-111.2000000000005,32.40000000000002,0.9607243916242219,Very High,989.27168186294,4.44283810625013,62.64826261433981,13.203350791602563
-111.1000000000005,32.40000000000002,0.9929824561403509,Very High,1375.2341182304317,4.935937007183152,54.52107891501973,10.536640548237884
-111.00000000000053,32.40000000000002,0.9929824561403509,Very High,1572.061425862476,5.034864599429863,47.6099914253332,6.109492477717163
-110.90000000000052,32.40000000000002,0.9607243916242219,Very High,889.8712766205574,5.147952475035291,42.51228670611315,7.342626301434737
-110.80000000000052,32.40000000000002,0.9607243916242219,Very High,1520.7279917170288,5.219765376960264,39.9286583601954,14.126199908796474
-110.70000000000051,32.40000000000002,0.9607243916242219,Very High,1199.7158915068862,5.391219393941561,40.345024425666296,9.835768091846411
-110.60000000000052,32.40000000000002,0.9607243916242219,Very High,904.1127251114448,5.62074603316598,43.67567095500642,13.96972949418619
-110.50000000000054,32.40000000000002,1.0,Very High,794.3102152509956,5.078203381513586,49.33383697658578,14.941128143751149
-110.40000000000056,32.40000000000002,0.9607243916242219,Very High,769.0159754442166,4.641853979232396,55.57788744883513,22.310116052482144
-110.30000000000057,32.40000000000002,0.4545454545454546,Moderate,1139.7345875758108,4.354600822933753,48.4365015739861,31.91653562563491
-110.20000000000056,32.40000000000002,0.1348265434897728,Low,660.1343858989125,4.014859648588456,43.008229400640325,42.26120223573385
-110.10000000000056,32.40000000000002,0.12121212121212122,Low,1353.2788187798867,3.844163518336704,39.996761214246085,37.44279496760372
-110.00000000000055,32.40000000000002,0.08272058823529412,Low,995.4157248413652,3.283339690900374,39.95239691283501,30.89324025837555
-109.90000000000056,32.40000000000002,0.1313131313131313,Low,1214.49235414977,2.8613411680588823,42.88434598465936,27.445248993904087
-109.80000000000058,32.40000000000002,0.08301767676767677,Low,1174.0273857784389,3.171601799346013,48.25308531050841,28.257938548539645
-109.7000000000006,32.40000000000002,0.12121212121212122,Low,1857.5369530807527,3.7187746282045326,39.6523426377921,33.0181842276141
-109.6000000000006,32.40000000000002,0.0547945205479452,Low,807.2174317174422,3.458162189757028,29.746683440422142,40.3523219699221
-109.5000000000006,32.40000000000002,0.042033235581622676,Low,1346.724131537704,3.1983870988945178,21.06755977194503,49.120660490671575
-109.4000000000006,32.40000000000002,0.0547945205479452,Low,1518.3034876130746,3.2908975287125424,15.787304196228066,42.057061369654846
-109.3000000000006,32.40000000000002,0.1313131313131313,Low,1081.098022308695,3.502103893649662,17.350961726197653,32.08219637591664
-109.2000000000006,32.40000000000002,0.381972526186928,Moderate,1161.3958691384184,3.3882153711802,24.48045693739566,23.155090964079918
-109.10000000000062,32.40000000000002,0.694949494949495,High,1107.6881404280928,3.253369085219165,33.822325036924404,17.013792957677722
-120.0,32.50000000000002,0.042033235581622676,Low,1156.4179282304588,2.844285913395325,127.27543077776244,116.24990427687923
-119.9,32.50000000000002,0.042033235581622676,Low,1339.3291409043095,2.882325413717696,120.02401813610088,107.08603247862668
-119.8,32.50000000000002,0.0547945205479452,Low,1045.732140332456,2.7338005069317477,113.39715419447316,98.3220039444038
-119.70000000000002,32.50000000000002,0.042033235581622676,Low,831.4798172781514,2.961278262238185,107.51039126184564,90.0746055626845
-119.60000000000002,32.50000000000002,0.042033235581622676,Low,1288.9027181283898,3.141220629376546,102.49133562962834,82.49892529544253
-119.50000000000004,32.50000000000002,0.042033235581622676,Low,1522.3132115661708,3.1772185508291217,98.47275526263638,75.79664097130421
-119.40000000000003,32.50000000000002,0.0547945205479452,Low,750.1662969961176,2.713749726631092,95.58092476475112,70.21829455464258
-119.30000000000004,32.50000000000002,0.042033235581622676,Low,1722.2717863035018,2.9072692873155277,93.91998098783304,66.04927704216207
-119.20000000000005,32.50000000000002,0.06459844211657266,Low,1262.2056155257603,3.0050637815740564,93.5555048012932,63.5674846554587
-119.10000000000004,32.50000000000002,0.042033235581622676,Low,1060.3856218649453,3.0334457089556297,94.50249800134723,62.97271800590833
-119.00000000000006,32.50000000000002,0.051837157150250134,Low,846.8811515942909,3.0249180973118506,96.72244712766762,64.31734852029656
-118.90000000000006,32.50000000000002,0.042033235581622676,Low,808.8898766739651,3.00484104004125,100.13072170035656,67.48554977408801
-118.80000000000008,32.50000000000002,0.042033235581622676,Low,1345.121972701153,2.930585702433381,98.7935622911624,71.02977681440815
-118.70000000000007,32.50000000000002,0.05210162818699144,Low,1030.3618304868648,2.9007373918195767,93.32769638613352,60.23598967618654
-118.60000000000008,32.50000000000002,0.06459844211657266,Low,1037.26443377486,3.2335031815198514,83.62515115983867,49.57761299452247
-118.50000000000009,32.50000000000002,0.06459844211657266,Low,1073.887633056824,2.3713323765756606,74.31482288392658,39.16535418197575
-118.40000000000008,32.50000000000002,0.08301767676767677,Low,1114.6892392414568,2.8847283326380504,65.56401371204227,29.263120581450984
-118.3000000000001,32.50000000000002,0.6946269682113836,High,919.5809715881184,2.766126942107592,57.6281778975904,20.619298827298824
-118.2000000000001,32.50000000000002,0.6409509238000538,High,1155.2639238896604,2.365725594087936,50.89001750402291,15.504861885690088
-118.10000000000012,32.50000000000002,0.799043062200957,Very High,1348.7116535207126,2.64997258513084,45.88028852702608,17.3800460315609
-118.00000000000011,32.50000000000002,0.3063424421185708,Moderate,1068.6827903623152,2.7076556499926583,43.20448899230884,24.701240009845627
-117.90000000000012,32.50000000000002,0.0547945205479452,Low,559.5464282824317,2.3821372811924477,43.297515666027344,34.12706427439654
-117.80000000000013,32.50000000000002,0.042033235581622676,Low,901.4928529602676,2.6641083067612072,46.142625159533374,44.33488213532951
-117.70000000000012,32.50000000000002,0.042033235581622676,Low,1260.5608172503837,2.8156639933353067,51.28380690214498,43.98994159844539
-117.60000000000014,32.50000000000002,0.0648955306489553,Low,1266.8173329106978,2.997309910831569,58.11485046130427,37.60644034860583
-117.50000000000014,32.50000000000002,0.06459844211657266,Low,826.5993975648207,3.0665482546047333,66.1140139297486,33.760831588570696
-117.40000000000016,32.50000000000002,0.08272058823529412,Low,1790.6291575260034,3.386094902148755,74.9080091289723,33.343112383375214
-117.30000000000015,32.50000000000002,0.07291666666666667,Low,664.4842831748574,3.649479506846672,84.24830458489582,36.471256316021226
-117.20000000000016,32.50000000000002,0.0547945205479452,Low,1471.5425640089236,3.696704247287972,93.97214384695354,42.36699105586114
-117.10000000000016,32.50000000000002,0.0547945205479452,Low,1200.301282931377,3.749690503899748,101.08621056581477,50.06187496474628
-117.00000000000016,32.50000000000002,0.042033235581622676,Low,1169.10689030453,3.2601450663691454,102.63304806067136,58.85440271419238
-116.90000000000018,32.50000000000002,0.042033235581622676,Low,721.429606177406,2.9422355951944894,105.33320056796856,64.1184607351562
-116.80000000000018,32.50000000000002,0.042033235581622676,Low,998.7098978780296,2.484722156824276,109.10107116595908,57.877833982352
-116.7000000000002,32.50000000000002,0.042033235581622676,Low,1170.9255655114653,2.742813336535259,113.83068267047958,53.24406376237266
-116.6000000000002,32.50000000000002,0.0547945205479452,Low,1241.5966576343567,2.8111622981759976,119.40780922910838,50.66001367325598
-116.5000000000002,32.50000000000002,0.06459844211657266,Low,1313.006571272505,3.3756676117319606,125.71971004008418,50.44168558659922
-116.4000000000002,32.50000000000002,0.042033235581622676,Low,1244.5363543803471,2.8108496307279327,129.6149121901005,52.61853574796768
-116.3000000000002,32.50000000000002,0.042033235581622676,Low,830.9002943799746,2.5770048207503486,118.53999535295446,56.91640329204706
-116.20000000000022,32.50000000000002,0.042033235581622676,Low,719.1733483839164,2.55227612941848,107.47025418463213,62.90201604993047
-116.10000000000022,32.50000000000002,0.042033235581622676,Low,1677.899141394807,2.65882999832519,96.40747155039584,70.14463830249927
-116.00000000000024,32.50000000000002,0.042033235581622676,Low,1004.0899209029676,2.617666815532887,85.35435318114304,78.29621282048804
-115.90000000000023,32.50000000000002,0.042033235581622676,Low,985.4433586054114,2.477052797889606,74.31521138503335,77.5109842012312
-115.80000000000024,32.50000000000002,0.042033235581622676,Low,1157.8159237102009,3.018358326101405,63.29735918214165,71.790152187099
-115.70000000000024,32.50000000000002,0.042033235581622676,Low,1338.744322565862,3.233725852016394,52.31424964255805,67.4249155005042
-115.60000000000024,32.50000000000002,0.042033235581622676,Low,1795.5528057797685,2.97706141854775,41.39354722531871,64.69028141423871
-115.50000000000026,32.50000000000002,0.042033235581622676,Low,726.4530530174873,2.5778553364350008,30.602136986254205,63.79628350191443
-115.40000000000026,32.50000000000002,0.042033235581622676,Low,1424.940564889616,2.585818181889582,20.14884176215141,64.81912578753165
-115.30000000000028,32.50000000000002,0.042033235581622676,Low,864.3928874819283,2.7257408568772705,11.039966512038792,67.67194652928963
-115.20000000000029,32.50000000000002,0.042033235581622676,Low,1083.8826770276382,2.8655228203396583,9.17637710742268,72.13796244881186
-115.10000000000028,32.50000000000002,0.042033235581622676,Low,1164.092577747865,2.8247029240189057,17.11580944765091,77.94035479435102
-115.00000000000028,32.50000000000002,0.042033235581622676,Low,1387.73903999684,2.8071004650714086,27.351708708578578,82.98531490851632
-114.90000000000028,32.50000000000002,0.042033235581622676,Low,1261.9843307745691,2.9572197086260115,38.07493933691218,77.04849246827852
-114.8000000000003,32.50000000000002,0.042033235581622676,Low,1579.6969922460685,3.0860975555939154,48.96637664500125,72.33808051644097
-114.7000000000003,32.50000000000002,0.042033235581622676,Low,911.4069344376104,2.96767311819204,59.93438977724456,69.10532247209177
-114.6000000000003,32.50000000000002,0.042033235581622676,Low,1425.7099521119003,2.8311472636513177,70.94347125846889,67.56266198974446
-114.50000000000033,32.50000000000002,0.042033235581622676,Low,1090.796902069689,2.559283487486311,79.47025779726113,67.82551876918525
-114.40000000000032,32.50000000000002,0.0547945205479452,Low,532.6191858520006,2.8368271525388127,70.35073292337962,69.87351928647728
-114.30000000000032,32.50000000000002,0.07291666666666667,Low,1278.2425144965448,3.8465452075144,61.88173697748158,73.55770794856441
-114.20000000000032,32.50000000000002,0.07291666666666667,Low,1301.7353378782702,3.461847028854993,54.36812595486168,78.64848440888643
-114.10000000000034,32.50000000000002,0.0547945205479452,Low,1401.035031419966,3.4915032150033816,48.25823109415811,84.89317876592547
-114.00000000000034,32.50000000000002,0.051837157150250134,Low,1666.7924625878763,3.491277775783493,44.13887874460119,92.05726208264008
-113.90000000000036,32.50000000000002,0.042033235581622676,Low,1895.9699061204635,3.4145762047433275,42.59159970374458,99.9432198967011
-113.80000000000037,32.50000000000002,0.042033235581622676,Low,1175.4845501493187,3.200494061822709,43.88927105589014,108.39361099478508
-113.70000000000036,32.50000000000002,0.047619047619047616,Low,1460.0245939298954,3.477286241949339,47.80075169190072,117.28649796825384
-113.60000000000036,32.50000000000002,0.042033235581622676,Low,1372.7470891185376,3.311189734086066,53.75849338294437,126.52861457719987
-113.50000000000036,32.50000000000002,0.047619047619047616,Low,1546.5602252512697,3.434172668538774,61.16746978008303,127.95869739241552
-113.40000000000038,32.50000000000002,0.0547945205479452,Low,931.9437141510087,3.0708240501616406,69.56553103219035,118.38359145362118
-113.30000000000038,32.50000000000002,0.042033235581622676,Low,1474.5091940565906,3.2218909548042145,78.63642194482071,108.96180931702352
-113.2000000000004,32.50000000000002,0.042033235581622676,Low,1296.6141032814778,3.2917285942406043,88.17273163953294,99.88541962579356
-113.1000000000004,32.50000000000002,0.042033235581622676,Low,849.0168282761947,3.201974323988425,98.03873904365702,91.25753786949502
-113.0000000000004,32.50000000000002,0.042033235581622676,Low,1099.007484657173,3.0967309793264413,108.14424673445848,83.21778284828154
-112.9000000000004,32.50000000000002,0.042033235581622676,Low,812.8352658261365,3.0087535073262117,104.03700969110965,75.95314704714436
-112.8000000000004,32.50000000000002,0.042033235581622676,Low,801.865746144457,3.256487920412205,94.6118025004311,69.70639648229206
-112.7000000000004,32.50000000000002,0.042033235581622676,Low,1122.0913339181934,3.508744025954889,85.58917547968959,64.77270161671377
-112.60000000000042,32.50000000000002,0.042033235581622676,Low,1243.3166833051505,3.4602265262560925,77.11057480142125,61.46904943879599
-112.50000000000044,32.50000000000002,0.042033235581622676,Low,1509.4739300286533,3.191428749561421,69.37574888329523,60.06500814193259
-112.40000000000045,32.50000000000002,0.051837157150250134,Low,1311.083469132849,2.9304165942061617,62.66073986181834,60.692556110874754
-112.30000000000044,32.50000000000002,0.05772005772005772,Low,1378.483440815113,2.8192444166164616,57.32505653676124,62.59656756854847
-112.20000000000044,32.50000000000002,0.0547945205479452,Low,1318.2844493178832,3.0742339915996677,53.78081343616184,66.14895704318774
-112.10000000000043,32.50000000000002,0.042033235581622676,Low,1396.7705682369565,3.040988372270232,52.39283997616079,71.2703217646666
-112.00000000000044,32.50000000000002,0.06459844211657266,Low,1244.1179191096255,3.1157762321322457,53.32976155656343,77.65084037521227
-111.90000000000046,32.50000000000002,0.06479996558555116,Low,1163.450252898611,3.169158052634717,56.47598830115504,73.3119096964857
-111.80000000000048,32.50000000000002,0.042033235581622676,Low,875.1436561268952,3.090471143678088,61.493341440390616,62.23032960520926
-111.70000000000049,32.50000000000002,0.0547945205479452,Low,1146.2177249042447,3.0616940304130704,67.9687047722457,51.15673701674362
-111.60000000000048,32.50000000000002,0.08301767676767677,Low,695.6279083282806,2.755505626417572,75.52799888338696,40.09775008186271
-111.50000000000048,32.50000000000002,0.1313131313131313,Low,762.3805482087716,3.464386045671652,83.87867668389316,29.07004267376895
-111.40000000000047,32.50000000000002,0.9341931641777141,Very High,1421.162237389337,4.020304200924861,87.02669412434693,18.130780470844226
-111.3000000000005,32.50000000000002,0.9929824561403509,Very High,1473.9527109900926,4.284359008932575,78.28504791896864,7.668312715918446
-111.2000000000005,32.50000000000002,0.9929824561403509,Very High,852.3074895991447,4.59547680311425,70.21304697232392,3.0030704525665044
-111.1000000000005,32.50000000000002,1.0,Very High,901.0692911788104,4.7876114280048,63.06833756014412,10.390449382400767
-111.00000000000053,32.50000000000002,1.0,Very High,1175.14304724031,4.985660188335759,57.19946188612946,5.853763119630349
-110.90000000000052,32.50000000000002,1.0,Very High,1653.889001862009,5.111646184502035,53.03170445615756,5.282908807042866
-110.80000000000052,32.50000000000002,1.0,Very High,1372.7657829176874,5.129969050806772,50.9839672346874,6.832555026469508
-110.70000000000051,32.50000000000002,1.0,Very High,1338.925907305833,5.2603669622542775,51.310702123924266,9.93604613444672
-110.60000000000052,32.50000000000002,0.9929824561403509,Very High,1278.1538522267124,5.280620748003145,53.96880015261102,16.096987988567708
-110.50000000000054,32.50000000000002,0.7657097288676237,Very High,1165.5422361510462,4.7478772876676185,57.641170835517926,25.330335946668164
-110.40000000000056,32.50000000000002,0.34522401485013265,Moderate,991.4003579204756,4.406129453420373,48.30401315357516,30.267637622356624
-110.30000000000057,32.50000000000002,0.15512265512265513,Low,1103.247330969731,4.188116957240789,39.88070709242923,37.90849318168027
-110.20000000000056,32.50000000000002,0.12121212121212122,Low,1530.9273830855643,3.897026064025236,33.07693924237066,46.95101514741371
-110.10000000000056,32.50000000000002,0.07291666666666667,Low,1132.893240720413,3.680823607707807,29.053692038961195,46.14598270666686
-110.00000000000055,32.50000000000002,0.0547945205479452,Low,1769.7300518053698,3.19158161235816,28.99258754485508,41.010743941553926
-109.90000000000056,32.50000000000002,0.0547945205479452,Low,1688.8518383663588,3.0105565753955097,32.91569905071662,38.480261398740254
-109.80000000000058,32.50000000000002,0.0547945205479452,Low,1061.4598657935437,3.1689478870708467,39.65774017072303,39.064048893977045
-109.7000000000006,32.50000000000002,0.042033235581622676,Low,913.0751915652972,3.3426115541549053,36.77483678343905,42.63436776435943
-109.6000000000006,32.50000000000002,0.042033235581622676,Low,686.2966274326507,3.1393572656255,25.78653756300759,48.53657088569653
-109.5000000000006,32.50000000000002,0.0547945205479452,Low,1490.2672374080344,2.867065819981417,14.964037507577734,56.038630533033285
-109.4000000000006,32.50000000000002,0.0547945205479452,Low,956.9671085687282,2.822302506823518,5.414731532399077,47.42318669947296
-109.3000000000006,32.50000000000002,0.0547945205479452,Low,1068.77184072418,3.047938043532382,9.007564410410422,38.85137771025673
-109.2000000000006,32.50000000000002,0.06459844211657266,Low,1545.058168221724,3.11690011783074,19.477502808301686,31.879781417647305
-109.10000000000062,32.50000000000002,0.08301767676767677,Low,923.6191698269744,3.154039116892005,30.397862008488023,27.74223092126657
-120.0,32.60000000000002,0.042033235581622676,Low,1301.811577053758,2.802990167330013,135.64089466551428,122.61493418521528
-119.9,32.60000000000002,0.042033235581622676,Low,1153.5572221668904,2.8805484900226745,128.8610955856391,113.96403025900136
-119.8,32.60000000000002,0.042033235581622676,Low,834.2488891226872,2.9966107014071053,122.71239385408984,105.7714436911232
-119.70000000000002,32.60000000000002,0.042033235581622676,Low,735.8018096127735,3.231801344886445,117.29408022262368,98.15200664344202
-119.60000000000002,32.60000000000002,0.042033235581622676,Low,1516.0931409432903,3.311347652786683,112.711538473846,91.24940830363832
-119.50000000000004,32.60000000000002,0.042033235581622676,Low,792.2530953684729,3.2964749543794776,109.07016345000692,85.23797641540939
-119.40000000000003,32.60000000000002,0.042033235581622676,Low,1372.2507682196654,3.148580305046604,106.46656848457717,80.31805980614598
-119.30000000000004,32.60000000000002,0.07291666666666667,Low,1174.1812338411248,2.8654223499571825,104.97799700294848,76.69999242929148
-119.20000000000005,32.60000000000002,0.07291666666666667,Low,1050.374434881629,2.8548928716052946,104.65204013597123,74.57350029523269
-119.10000000000004,32.60000000000002,0.042033235581622676,Low,1418.515922935646,3.205371009055076,99.84345100611812,74.06716582881205
-119.00000000000006,32.60000000000002,0.042033235581622676,Low,789.9618369330619,2.8971722668619737,94.72997911980852,75.21371657844324
-118.90000000000006,32.60000000000002,0.042033235581622676,Low,1497.9651914991846,2.6605632119661453,90.69312641687672,77.9402416545651
-118.80000000000008,32.60000000000002,0.042033235581622676,Low,1243.7554358953407,2.713952988299736,87.88138263873512,74.20983966348503
-118.70000000000007,32.60000000000002,0.042033235581622676,Low,710.4881122102062,2.986211632223016,86.41441806622285,63.95502764322109
-118.60000000000008,32.60000000000002,0.042033235581622676,Low,979.2660772334492,3.059756303225576,86.36078904776217,54.03527383857848
-118.50000000000009,32.60000000000002,0.042033235581622676,Low,1587.3893017601165,2.864307997367356,81.22871228170038,44.674333534761615
-118.40000000000008,32.60000000000002,0.08301767676767677,Low,1558.3817998007903,2.724304970033915,73.30791698518483,36.30704249508712
-118.3000000000001,32.60000000000002,0.2078373015873016,Low,1224.1101767729351,2.696792126953952,66.30548760449778,29.78299166814791
-118.2000000000001,32.60000000000002,0.2078373015873016,Low,1062.6685281573234,2.5364262401523865,60.54093392270753,26.500412273582587
-118.10000000000012,32.60000000000002,0.08301767676767677,Low,1877.217390384924,2.680967403963318,56.39513874437266,27.639412233886183
-118.00000000000011,32.60000000000002,0.06459844211657266,Low,1245.7236624074455,2.8398604297252965,54.24056293734808,32.74175265008762
-117.90000000000012,32.60000000000002,0.047619047619047616,Low,1910.2714973822156,2.7880066513902344,54.31469102852161,40.33023214121528
-117.80000000000013,32.60000000000002,0.042033235581622676,Low,1422.30603558154,2.8293950107117274,56.60876836045,49.269187962955925
-117.70000000000012,32.60000000000002,0.042033235581622676,Low,1008.0465450075149,2.9213235737948304,60.8723225205871,52.843138839638186
-117.60000000000014,32.60000000000002,0.042033235581622676,Low,1423.5084454999342,2.9385606489571576,66.72890410319683,47.66053625678051
-117.50000000000014,32.60000000000002,0.042033235581622676,Low,1149.2751576679973,2.9045747633403893,73.80022788973537,44.68865751107851
-117.40000000000016,32.60000000000002,0.042033235581622676,Low,890.460478418374,3.120058440067825,81.77175936923506,44.37392820115242
-117.30000000000015,32.60000000000002,0.042033235581622676,Low,1576.3499151051574,3.4166999496082475,90.4056835829654,46.770021358339775
-117.20000000000016,32.60000000000002,0.0547945205479452,Low,1410.722664203304,3.664283821427909,89.64953095834831,51.49994457975716
-117.10000000000016,32.60000000000002,0.0547945205479452,Low,1121.1200698864093,3.709789047963575,90.03187762520405,57.99546262921377
-117.00000000000016,32.60000000000002,0.07291666666666667,Low,1332.9716962984733,3.92299005790701,91.76524165710867,64.24104157584863
-116.90000000000018,32.60000000000002,0.042033235581622676,Low,909.5047597962836,3.331931496184412,94.77552513204748,55.84942329328811
-116.80000000000018,32.60000000000002,0.042033235581622676,Low,1114.1715908111028,3.3487837042136634,98.94625183261438,48.55743755220003
-116.7000000000002,32.60000000000002,0.042033235581622676,Low,1591.3978018508924,3.082012304845364,104.1380878420134,42.92914395930474
-116.6000000000002,32.60000000000002,0.06459844211657266,Low,1384.9979903581238,2.807627021454471,110.20681434039648,39.67893724032422
-116.5000000000002,32.60000000000002,0.05742296918767507,Low,1207.6726796390524,2.839350069897593,117.0160780180498,39.39980609044208
-116.4000000000002,32.60000000000002,0.05742296918767507,Low,1162.4420360881643,2.2894298092650573,124.44437754432296,42.15081706689988
-116.3000000000002,32.60000000000002,0.05772005772005772,Low,752.5871686676956,2.1969073975258446,119.8325043180046,47.40736270717925
-116.20000000000022,32.60000000000002,0.042033235581622676,Low,1119.7395927460118,2.659865658592264,108.89423367357686,54.44855092922874
-116.10000000000022,32.60000000000002,0.042033235581622676,Low,1508.686136847067,2.8248686960004967,97.9923423721798,62.67576371880563
-116.00000000000024,32.60000000000002,0.042033235581622676,Low,1020.9892451114686,2.757642459192544,87.140485423352,71.68178302175707
-115.90000000000023,32.60000000000002,0.042033235581622676,Low,1469.579554154226,2.6493613376455665,76.35999761686948,81.20791018503643
-115.80000000000024,32.60000000000002,0.042033235581622676,Low,1680.255700770172,2.859775449619258,65.68602798372858,81.812522693541
-115.70000000000024,32.60000000000002,0.042033235581622676,Low,911.4210415776096,2.9200188611892037,55.18042504829052,78.01014131947497
-115.60000000000024,32.60000000000002,0.042033235581622676,Low,1182.7457812726238,2.9176051193841746,44.96136502310414,75.65907366527642
-115.50000000000026,32.60000000000002,0.042033235581622676,Low,1277.9092383960085,2.685933727668958,35.278738369896246,74.89611943946738
-115.40000000000026,32.60000000000002,0.051837157150250134,Low,1459.9147447740413,2.624543552545928,26.72217089239456,75.76926808603984
-115.30000000000028,32.60000000000002,0.042033235581622676,Low,1476.128275374221,2.6380170612809075,20.73594592568808,78.22375128755561
-115.20000000000029,32.60000000000002,0.042033235581622676,Low,1293.6332873437425,2.67721671328326,19.80667790579109,82.1178941808697
-115.10000000000028,32.60000000000002,0.0547945205479452,Low,699.4528084616344,2.334333117945011,24.51631142513935,81.90821258443992
-115.00000000000028,32.60000000000002,0.042033235581622676,Low,813.3523138199316,2.8018160794569518,32.499454797350914,74.2458280979247
-114.90000000000028,32.60000000000002,0.042033235581622676,Low,1828.9997842872983,2.9261288527731986,41.92612071675204,67.54517518753902
-114.8000000000003,32.60000000000002,0.042033235581622676,Low,1192.0838391718391,3.106169879239118,52.01734936140293,62.118261343054826
-114.7000000000003,32.60000000000002,0.042033235581622676,Low,1456.1643670188107,3.076910567555819,62.45181879510635,58.321746316899294
-114.6000000000003,32.60000000000002,0.042033235581622676,Low,1822.083656205769,3.004788791110533,73.08265667754097,56.48534141369266
-114.50000000000033,32.60000000000002,0.042033235581622676,Low,1069.125984845079,2.997143790574986,74.11654463268998,56.79948499581721
-114.40000000000032,32.60000000000002,0.042033235581622676,Low,1354.2435080616672,3.211329459562993,64.24146586732806,59.22996874014603
-114.30000000000032,32.60000000000002,0.0547945205479452,Low,995.445472365812,3.498187248271746,54.83693723464683,63.53437571997744
-114.20000000000032,32.60000000000002,0.0547945205479452,Low,1151.940283073943,3.4044272393622435,46.19127010345233,69.3647215758545
-114.10000000000034,32.60000000000002,0.042033235581622676,Low,1138.076314418642,3.3685722896190224,38.8149092780539,76.37232679750136
-114.00000000000034,32.60000000000002,0.042033235581622676,Low,1354.6125252210406,3.351157066570733,33.555639328687974,84.26398994607864
-113.90000000000036,32.60000000000002,0.042033235581622676,Low,1295.3461101003074,3.3176744915522574,31.492613090221656,92.81448002764073
-113.80000000000037,32.60000000000002,0.042033235581622676,Low,1191.102349965971,3.244129691375678,33.22662227407085,101.8580159043448
-113.70000000000036,32.60000000000002,0.042033235581622676,Low,945.6870008853392,3.2119421109614508,38.24463591455845,111.27444947128778
-113.60000000000036,32.60000000000002,0.042033235581622676,Low,1479.1746281997582,3.0837931064472386,45.47214449232034,120.9767366327368
-113.50000000000036,32.60000000000002,0.042033235581622676,Low,1194.0007343467662,2.9171359392578653,54.02961848119748,121.27957942447313
-113.40000000000038,32.60000000000002,0.047619047619047616,Low,958.6136827915702,3.15046360595763,63.38062339325028,112.35873194629912
-113.30000000000038,32.60000000000002,0.042033235581622676,Low,1050.191979121445,3.4017539388007045,73.22176705195162,103.26319027985208
-113.2000000000004,32.60000000000002,0.0547945205479452,Low,1652.7956339901505,3.166393465248712,83.37967929120067,93.63603809941137
-113.1000000000004,32.60000000000002,0.042033235581622676,Low,1415.5442241009418,3.2571736636024275,93.75145154714492,84.37149278717229
-113.0000000000004,32.60000000000002,0.042033235581622676,Low,1541.5565816453454,3.192962906239132,104.27328716257976,75.6029758628408
